268.9,268.9,268.9,268.9,268.9,268.9,28000
269,269.01,269,269.01,269.01,269,16000
269.01,269.03,269.01,269.03,269.03,269.01,42000
269.03,269.03,269.03,269.03,269.03,269.01,32000
269.03,269.03,269.03,269.03,269.03,269.03,100000
269.03,269.03,269.03,269.03,269.03,269.03,100000
269.03,269.05,269.03,269.05,269.05,269.03,122000
269.03,269.06,269.03,269.06,269.06,269.03,80000
269.06,269.1,269.06,269.1,269.1,269.06,46000
269.1,269.1,269.1,269.1,269.1,269.08,14000
269.09,269.1,269.09,269.1,269.1,269.09,22000
269.1,269.08,269.1,269.08,269.1,269.08,22000
269.08,269.08,269.08,269.08,269.08,269.08,10000
269.09,269.09,269.09,269.09,269.1,269.09,68000
269.1,269.15,269.1,269.15,269.15,269.1,88000
269.11,269.11,269.11,269.11,269.11,269.11,4000
269.14,269.19,269.14,269.19,269.19,269.14,152000
269.19,269.19,269.19,269.19,269.19,269.19,14000
269.19,269.19,269.19,269.19,269.19,269.19,2000
269.12,269.11,269.12,269.11,269.14,269.11,8000
269.11,269.11,269.11,269.11,269.11,269.08,58000
269.11,269.11,269.11,269.11,269.11,269.11,18000
269.07,269.1,269.07,269.1,269.1,269.07,6000
269.1,269.18,269.1,269.18,269.18,269.1,44000
269.1,269.1,269.1,269.1,269.1,269.1,10000
269.16,269.07,269.16,269.07,269.16,269.07,16000
269.07,269.07,269.07,269.07,269.07,269.07,8000
269.08,269.13,269.08,269.13,269.13,269.08,46000
269.09,269.05,269.09,269.05,269.14,269.04,340000
269.05,269.03,269.05,269.03,269.05,269.03,84000
269.05,269.1,269.05,269.1,269.1,269.05,32000
269.08,269.1,269.08,269.1,269.1,269.08,80000
269.1,269.07,269.1,269.07,269.1,269.07,22000
269.1,269.07,269.1,269.07,269.1,269.07,18000
269.1,269.1,269.1,269.1,269.1,269.1,2000
269.07,269.07,269.07,269.07,269.07,269.07,116000
269.07,269.07,269.07,269.07,269.1,269.06,342000
269.07,269.07,269.07,269.07,269.07,269.06,208000
269.07,269.07,269.07,269.07,269.07,269.07,156000
269.07,269.04,269.07,269.04,269.07,269.04,54000
269.04,269,269.04,269,269.04,269,32000
268.99,268.98,268.99,268.98,268.99,268.98,40000
268.98,268.98,268.98,268.98,268.99,268.98,10000
268.98,268.97,268.98,268.97,268.98,268.97,150000
268.96,268.95,268.96,268.95,268.97,268.95,42000
268.97,268.95,268.97,268.95,268.97,268.95,122000
268.95,268.95,268.95,268.95,268.95,268.95,128000
268.97,268.97,268.97,268.97,268.98,268.95,40000
268.99,268.98,268.99,268.98,268.99,268.98,20000
269,269.03,269,269.03,269.03,269,26000
269.04,269.04,269.04,269.04,269.04,269.04,14000
269.01,269,269.01,269,269.01,268.99,206000
268.99,269,268.99,269,269,268.99,308000
269,269,269,269,269,269,4000
269.02,269.03,269.02,269.03,269.04,269.02,94000
269.03,269.01,269.03,269.01,269.03,269.01,104000
269.02,269.02,269.02,269.02,269.02,269.02,80000
269.03,269.05,269.03,269.05,269.05,269.03,222000
269.05,269.05,269.05,269.05,269.05,269.05,6000
269.03,269.05,269.03,269.05,269.05,269.03,214000
269.03,269.03,269.03,269.03,269.03,269.03,60000
269.03,269.02,269.03,269.02,269.03,269.02,200000
269.03,269.03,269.03,269.03,269.03,269.03,82000
269.03,269.02,269.03,269.02,269.03,269.02,30000
269.02,269,269.02,269,269.02,269,82000
269,269,269,269,269,269,112000
269,269,269,269,269,269,84000
269,268.98,269,268.98,269,268.98,180000
268.98,268.98,268.98,268.98,268.98,268.97,216000
268.98,268.98,268.98,268.98,268.98,268.98,6000
268.99,268.99,268.99,268.99,269,268.99,72000
268.99,269,268.99,269,269,268.98,226000
269,269.01,269,269.01,269.01,269,270000
269.04,269.07,269.04,269.07,269.07,269.04,70000
269.07,269.07,269.07,269.07,269.07,269.07,26000
269.06,269.06,269.06,269.06,269.06,269.06,30000
269.05,269.06,269.05,269.06,269.06,269.05,188000
269.06,269.06,269.06,269.06,269.06,269.05,120000
269.06,269.08,269.06,269.08,269.08,269.05,234000
269.05,269.08,269.05,269.08,269.08,269.05,304000
269.08,269.08,269.08,269.08,269.08,269.05,24000
269.08,269.08,269.08,269.08,269.08,269.08,30000
269.08,269.08,269.08,269.08,269.09,269.08,16000
269.09,269.13,269.09,269.13,269.13,269.09,88000
269.13,269.13,269.13,269.13,269.13,269.13,50000
269.12,269.12,269.12,269.12,269.14,269.12,38000
269.1,269.1,269.1,269.1,269.1,269.1,110000
269.1,269.1,269.1,269.1,269.1,269.09,186000
269.08,269.08,269.08,269.08,269.08,269.08,2000
269.08,269.1,269.08,269.1,269.1,269.08,54000
269.1,269.13,269.1,269.13,269.13,269.1,40000
269.13,269.14,269.13,269.14,269.14,269.11,22000
269.14,269.15,269.14,269.15,269.15,269.14,66000
269.14,269.15,269.14,269.15,269.15,269.14,48000
269.14,269.16,269.14,269.16,269.16,269.14,56000
269.15,269.16,269.15,269.16,269.16,269.15,152000
269.16,269.15,269.16,269.15,269.16,269.15,24000
269.16,269.15,269.16,269.15,269.17,269.15,32000
269.15,269.15,269.15,269.15,269.15,269.15,20000
269.17,269.17,269.17,269.17,269.17,269.17,14000
269.17,269.2,269.17,269.2,269.2,269.17,86000
269.16,269.28,269.16,269.28,269.29,269.16,118000
269.3,269.28,269.3,269.28,269.34,269.28,186000
269.32,269.28,269.32,269.28,269.32,269.26,24000
269.28,269.27,269.28,269.27,269.28,269.25,30000
269.27,269.32,269.27,269.32,269.32,269.27,70000
269.32,269.36,269.32,269.36,269.38,269.32,264000
269.36,269.38,269.36,269.38,269.38,269.32,62000
269.38,269.35,269.38,269.35,269.38,269.35,52000
269.35,269.33,269.35,269.33,269.35,269.33,108000
269.32,269.32,269.32,269.32,269.33,269.31,170000
269.32,269.3,269.32,269.3,269.32,269.3,174000
269.3,269.27,269.3,269.27,269.33,269.27,118000
269.3,269.28,269.3,269.28,269.3,269.27,156000
269.26,269.26,269.26,269.26,269.26,269.25,38000
269.26,269.29,269.26,269.29,269.29,269.26,122000
269.29,269.31,269.29,269.31,269.31,269.29,148000
269.31,269.31,269.31,269.31,269.31,269.31,22000
269.35,269.35,269.35,269.35,269.35,269.35,400000
269.35,269.33,269.35,269.33,269.35,269.32,158000
269.34,269.35,269.34,269.35,269.38,269.33,132000
269.35,269.35,269.35,269.35,269.35,269.34,50000
269.35,269.38,269.35,269.38,269.39,269.35,156000
269.39,269.4,269.39,269.4,269.43,269.38,94000
269.44,269.43,269.44,269.43,269.44,269.41,116000
269.44,269.43,269.44,269.43,269.44,269.43,84000
269.43,269.35,269.43,269.35,269.44,269.35,54000
269.35,269.35,269.35,269.35,269.38,269.35,64000
269.35,269.36,269.35,269.36,269.37,269.35,52000
269.35,269.35,269.35,269.35,269.36,269.35,178000
269.35,269.36,269.35,269.36,269.36,269.35,122000
269.35,269.39,269.35,269.39,269.4,269.35,166000
269.4,269.39,269.4,269.39,269.4,269.39,232000
269.39,269.39,269.39,269.39,269.39,269.36,62000
269.38,269.38,269.38,269.38,269.4,269.38,208000
269.38,269.39,269.38,269.39,269.39,269.37,218000
269.39,269.39,269.39,269.39,269.39,269.38,332000
269.39,269.4,269.39,269.4,269.42,269.39,140000
269.4,269.46,269.4,269.46,269.46,269.4,256000
269.41,269.45,269.41,269.45,269.45,269.41,26000
269.42,269.45,269.42,269.45,269.45,269.41,130000
269.45,269.45,269.45,269.45,269.45,269.45,2000
269.45,269.45,269.45,269.45,269.45,269.45,0
269.45,269.45,269.4,269.4,269.4,269.4,2000
269.45,269.45,269.37,269.34,269.37,269.3,26000
269.45,269.45,269.22,269.29,269.3,269.22,72000
269.45,269.45,269.29,269.3,269.3,269.25,72000
269.45,269.45,269.29,269.3,269.3,269.29,18000
269.45,269.45,269.3,269.3,269.3,269.3,34000
269.45,269.45,269.35,269.32,269.35,269.32,4000
269.45,269.45,269.37,269.35,269.37,269.34,12000
269.45,269.45,269.38,269.43,269.43,269.33,86000
269.45,269.45,269.4,269.45,269.45,269.4,14000
269.45,269.45,269.47,269.48,269.48,269.47,44000
269.45,269.45,269.42,269.4,269.42,269.4,30000
269.45,269.45,269.41,269.41,269.41,269.4,42000
269.45,269.45,269.41,269.4,269.41,269.4,20000
269.45,269.45,269.41,269.4,269.41,269.4,30000
269.45,269.45,269.4,269.41,269.41,269.34,28000
269.45,269.45,269.35,269.33,269.35,269.33,32000
269.45,269.45,269.38,269.36,269.38,269.36,8000
269.45,269.45,269.36,269.36,269.36,269.36,2000
269.45,269.45,269.32,269.32,269.35,269.32,72000
269.45,269.45,269.33,269.32,269.33,269.32,4000
269.45,269.45,269.32,269.36,269.36,269.32,48000
269.45,269.45,269.35,269.35,269.36,269.35,20000
269.45,269.45,269.35,269.4,269.4,269.35,20000
269.45,269.45,269.36,269.42,269.42,269.36,228000
269.45,269.45,269.42,269.36,269.42,269.36,30000
269.45,269.45,269.4,269.37,269.4,269.35,24000
269.45,269.45,269.37,269.37,269.4,269.37,142000
269.45,269.45,269.4,269.37,269.42,269.37,28000
269.45,269.45,269.37,269.45,269.45,269.37,24000
269.45,269.45,269.42,269.4,269.42,269.4,6000
269.45,269.45,269.35,269.35,269.35,269.35,30000
269.45,269.45,269.32,269.33,269.38,269.32,24000
269.45,269.45,269.33,269.38,269.38,269.33,14000
269.45,269.45,269.35,269.39,269.39,269.35,64000
269.45,269.45,269.39,269.4,269.4,269.39,68000
269.45,269.45,269.39,269.39,269.39,269.39,22000
269.45,269.45,269.41,269.41,269.41,269.41,36000
269.45,269.45,269.41,269.39,269.42,269.39,44000
269.45,269.45,269.39,269.4,269.42,269.39,30000
269.45,269.45,269.42,269.45,269.45,269.42,20000
269.45,269.45,269.45,269.45,269.45,269.45,112000
269.45,269.45,269.44,269.44,269.44,269.44,10000
269.45,269.45,269.44,269.44,269.44,269.4,32000
269.45,269.45,269.39,269.4,269.4,269.39,6000
269.45,269.45,269.4,269.4,269.4,269.4,20000
269.45,269.45,269.39,269.4,269.4,269.39,14000
269.45,269.45,269.4,269.4,269.4,269.4,14000
269.45,269.45,269.41,269.4,269.41,269.39,78000
269.45,269.45,269.4,269.47,269.47,269.4,322000
269.45,269.45,269.47,269.61,269.7,269.39,386000
269.45,269.45,269.61,269.65,269.65,269.54,188000
269.45,269.45,269.65,269.71,269.71,269.65,280000
269.45,269.45,269.72,269.75,269.75,269.7,82000
269.45,269.45,269.74,269.69,269.74,269.63,100000
269.45,269.45,269.68,269.67,269.7,269.67,34000
269.45,269.45,269.66,269.66,269.71,269.66,68000
269.45,269.45,269.66,269.69,269.69,269.66,32000
269.45,269.45,269.69,269.75,269.75,269.69,128000
269.45,269.45,269.75,269.82,269.82,269.75,288000
269.45,269.45,269.82,269.89,269.95,269.82,184000
269.45,269.45,269.9,269.94,269.95,269.85,326000
269.45,269.45,269.95,269.97,270.02,269.93,500000
269.45,269.45,269.95,269.85,269.95,269.85,258000
269.45,269.45,269.9,269.86,269.94,269.85,198000
269.45,269.45,269.85,269.85,269.89,269.85,52000
269.45,269.45,269.85,269.87,269.87,269.85,42000
269.45,269.45,269.87,269.86,269.9,269.86,68000
269.45,269.45,269.88,269.87,269.88,269.86,122000
269.45,269.45,269.87,269.88,269.88,269.87,64000
269.45,269.45,269.88,269.87,269.89,269.87,182000
269.45,269.45,269.87,269.86,269.87,269.86,158000
269.45,269.45,269.86,269.88,269.88,269.86,106000
269.45,269.45,269.87,269.87,269.87,269.86,60000
269.45,269.45,269.86,269.87,269.88,269.86,86000
269.45,269.45,269.88,269.93,269.94,269.88,164000
269.45,269.45,269.93,269.99,270,269.93,354000
269.45,269.45,270,270.03,270.03,269.99,242000
269.45,269.45,270.02,270.03,270.05,270.02,274000
269.45,269.45,270.04,270.05,270.05,270.01,126000
269.45,269.45,270.06,270.26,270.26,270.05,318000
269.45,269.45,270.28,270.36,270.52,270.28,840000
269.45,269.45,270.36,270.32,270.46,270.3,450000
269.45,269.45,270.33,270.38,270.4,270.33,190000
269.45,269.45,270.37,270.42,270.45,270.36,290000
269.45,269.45,270.45,270.44,270.46,270.43,322000
269.45,269.45,270.44,270.49,270.49,270.44,318000
269.45,269.45,270.48,270.5,270.5,270.45,616000
269.45,269.45,270.48,270.4,270.5,270.4,592000
269.45,269.45,270.4,270.46,270.49,270.4,252000
269.45,269.45,270.5,270.4,270.58,270.4,488000
269.45,269.45,270.4,270.4,270.43,270.35,146000
269.45,269.45,270.37,270.36,270.44,270.34,278000
269.45,269.45,270.33,270.33,270.44,270.33,158000
269.45,269.45,270.4,270.4,270.42,270.35,220000
269.45,269.45,270.35,270.43,270.43,270.35,214000
269.45,269.45,270.44,270.48,270.49,270.44,224000
269.45,269.45,270.49,270.42,270.49,270.42,128000
269.45,269.45,270.45,270.36,270.45,270.35,60000
269.45,269.45,270.39,270.45,270.46,270.39,246000
269.45,269.45,270.45,270.45,270.48,270.45,292000
269.45,269.45,270.48,270.53,270.55,270.46,458000
269.45,269.45,270.54,270.6,270.6,270.5,296000
269.45,269.45,270.6,270.51,270.6,270.51,222000
269.45,269.45,270.5,270.59,270.59,270.5,216000
269.45,269.45,270.59,270.62,270.62,270.58,494000
269.45,269.45,270.62,270.54,270.63,270.54,114000
269.45,269.45,270.54,270.45,270.54,270.45,276000
269.45,269.45,270.46,270.52,270.52,270.44,94000
269.45,269.45,270.52,270.55,270.56,270.52,98000
269.45,269.45,270.52,270.46,270.52,270.45,144000
269.45,269.45,270.46,270.45,270.5,270.45,32000
269.45,269.45,270.48,270.45,270.48,270.45,80000
269.45,269.45,270.45,270.36,270.45,270.36,448000
269.45,269.45,270.35,270.2,270.35,270.18,278000
269.45,269.45,270.2,270.22,270.26,270.2,196000
269.45,269.45,270.22,270.24,270.32,270.22,86000
269.45,269.45,270.23,270.22,270.24,270.22,226000
269.45,269.45,270.22,270.21,270.26,270.17,78000
269.45,269.45,270.2,270.2,270.23,270.19,152000
269.45,269.45,270.19,270.15,270.2,270.15,228000
269.45,269.45,270.15,270.15,270.15,270.11,334000
269.45,269.45,270.15,270.21,270.21,270.15,88000
269.45,269.45,270.2,270.2,270.24,270.2,90000
269.45,269.45,270.2,270.2,270.22,270.17,310000
269.45,269.45,270.2,270.15,270.2,270.15,118000
269.45,269.45,270.15,270.16,270.16,270.12,132000
269.45,269.45,270.16,270.15,270.18,270.11,152000
269.45,269.45,270.13,270.13,270.15,270.13,34000
269.45,269.45,270.15,270.11,270.15,270.11,50000
269.45,269.45,270.15,270.2,270.25,270.11,360000
269.45,269.45,270.2,270.22,270.22,270.15,126000
269.45,269.45,270.26,270.2,270.26,270.2,20000
269.45,269.45,270.24,270.2,270.24,270.2,68000
269.45,269.45,270.2,270.22,270.22,270.2,6000
269.45,269.45,270.22,270.11,270.22,270.11,272000
269.45,269.45,270.1,270.01,270.11,270.01,234000
269.45,269.45,270.01,270.02,270.06,270.01,154000
269.45,269.45,270.05,270.07,270.19,270.01,78000
269.45,269.45,270.07,270.06,270.09,270.06,64000
269.45,269.45,270.06,270.09,270.09,270.06,58000
269.45,269.45,270.09,270.17,270.17,270.07,56000
269.45,269.45,270.1,270.17,270.17,270.1,30000
269.45,269.45,270.11,270.11,270.11,270.11,2000
269.45,269.45,270.15,270.16,270.16,270.12,48000
269.45,269.45,270.13,270.16,270.16,270.13,24000
269.45,269.45,270.16,270.16,270.16,270.13,16000
269.45,269.45,270.16,270.16,270.16,270.16,122000
269.45,269.45,270.14,270.16,270.16,270.13,24000
269.45,269.45,270.13,270.17,270.17,270.13,32000
269.45,269.45,270.17,270.3,270.3,270.16,288000
269.45,269.45,270.3,270.3,270.34,270.29,90000
269.45,269.45,270.3,270.24,270.33,270.24,34000
269.45,269.45,270.3,270.3,270.3,270.3,2000
269.45,269.45,270.25,270.25,270.25,270.25,2000
269.45,269.45,270.22,270.25,270.25,270.22,26000
269.45,269.45,270.25,270.28,270.28,270.25,26000
269.45,269.45,270.28,270.28,270.3,270.28,26000
269.45,269.45,270.28,270.28,270.28,270.28,16000
269.45,269.45,270.28,270.22,270.28,270.22,20000
269.45,269.45,270.25,270.25,270.25,270.25,16000
269.45,269.45,270.3,270.36,270.36,270.3,68000
269.45,269.45,270.36,270.36,270.36,270.36,4000
269.45,269.45,270.34,270.34,270.34,270.34,4000
269.45,269.45,270.33,270.33,270.33,270.33,4000
269.45,269.45,270.34,270.33,270.34,270.33,8000
269.45,269.45,270.26,270.26,270.26,270.26,2000
269.45,269.45,270.32,270.32,270.32,270.32,4000
269.45,269.45,270.33,270.34,270.34,270.33,22000
269.45,269.45,270.35,270.33,270.35,270.27,8000
269.45,269.45,270.4,270.27,270.4,270.27,124000
269.45,269.45,270.3,270.35,270.35,270.3,24000
269.45,269.45,270.39,270.35,270.4,270.35,38000
269.45,269.45,270.36,270.35,270.4,270.35,60000
269.45,269.45,270.4,270.4,270.4,270.4,12000
269.45,269.45,270.36,270.35,270.36,270.35,58000
269.45,269.45,270.35,270.36,270.36,270.33,50000
269.45,269.45,270.36,270.32,270.36,270.32,168000
269.45,269.45,270.36,270.32,270.36,270.31,104000
269.45,269.45,270.34,270.32,270.34,270.32,8000
269.45,269.45,270.27,270.25,270.27,270.25,12000
269.45,269.45,270.25,270.18,270.25,270.18,124000
269.45,269.45,270.18,270.15,270.22,270.15,416000
269.45,269.45,270.2,270.2,270.2,270.2,2000
269.45,269.45,270.2,270.25,270.25,270.2,32000
269.45,269.45,270.25,270.25,270.25,270.25,4000
269.45,269.45,270.3,270.3,270.3,270.3,10000
269.45,269.45,270.25,270.25,270.25,270.25,2000
269.45,269.45,270.25,270.25,270.25,270.25,4000
269.45,269.45,270.25,270.26,270.26,270.25,6000
269.45,269.45,270.29,270.29,270.29,270.26,8000
269.45,269.45,270.3,270.34,270.34,270.3,36000
269.45,269.45,270.35,270.39,270.39,270.35,12000
269.45,269.45,270.34,270.34,270.34,270.34,2000
269.45,269.45,270.34,270.34,270.34,270.34,2000
269.45,269.45,270.35,270.45,270.45,270.35,116000
269.45,269.45,270.47,270.45,270.5,270.41,336000
269.45,269.45,270.46,270.43,270.5,270.43,168000
269.45,269.45,270.43,270.44,270.47,270.43,12000
269.45,269.45,270.43,270.63,270.63,270.43,754000
269.45,269.45,270.65,270.7,270.72,270.61,370000
269.45,269.45,270.72,270.7,270.78,270.7,682000
269.45,269.45,270.63,270.8,270.8,270.63,270000
269.45,269.45,270.82,270.87,270.94,270.82,332000
269.45,269.45,270.94,270.94,270.94,270.87,656000
269.45,269.45,270.94,270.88,270.95,270.88,232000
269.45,269.45,270.88,270.9,270.9,270.87,128000
269.45,269.45,270.9,270.95,270.95,270.88,188000
269.45,269.45,270.94,270.99,271,270.93,524000
269.45,269.45,270.95,270.95,271,270.95,254000
269.45,269.45,270.95,270.87,270.95,270.87,84000
269.45,269.45,270.82,270.82,270.83,270.82,38000
269.45,269.45,270.82,270.8,270.82,270.8,66000
269.45,269.45,270.8,270.8,270.84,270.8,72000
269.45,269.45,270.8,270.71,270.8,270.71,18000
269.45,269.45,270.71,270.83,270.83,270.71,38000
269.45,269.45,270.8,270.79,270.84,270.79,20000
269.45,269.45,270.84,270.84,270.84,270.76,18000
269.45,269.45,270.81,270.83,270.84,270.81,24000
269.45,269.45,270.81,270.83,270.84,270.81,20000
269.45,269.45,270.83,270.85,270.85,270.83,130000
269.45,269.45,270.84,270.82,270.85,270.82,44000
269.45,269.45,270.84,270.81,270.84,270.81,36000
269.45,269.45,270.81,270.76,270.81,270.73,32000
269.45,269.45,270.76,270.84,270.84,270.74,62000
269.45,269.45,270.85,270.83,270.86,270.81,52000
269.45,269.45,270.87,270.8,270.87,270.79,30000
269.45,269.45,270.79,270.73,270.8,270.73,18000
269.45,269.45,270.74,270.73,270.74,270.71,86000
269.45,269.45,270.73,270.6,270.78,270.6,144000
269.45,269.45,270.57,270.6,270.6,270.57,14000
269.45,269.45,270.6,270.61,270.61,270.6,12000
269.45,269.45,270.62,270.65,270.65,270.61,8000
269.45,269.45,270.65,270.6,270.65,270.6,36000
269.45,269.45,270.61,270.65,270.65,270.6,32000
269.45,269.45,270.65,270.65,270.65,270.65,10000
269.45,269.45,270.65,270.64,270.67,270.64,32000
269.45,269.45,270.58,270.58,270.58,270.58,2000
269.45,269.45,270.59,270.59,270.59,270.59,2000
269.45,269.45,270.59,270.6,270.6,270.59,12000
269.45,269.45,270.63,270.63,270.63,270.63,14000
269.45,269.45,270.63,270.63,270.63,270.63,10000
269.45,269.45,270.6,270.6,270.6,270.6,2000
269.45,269.45,270.6,270.59,270.63,270.59,16000
269.45,269.45,270.59,270.52,270.59,270.5,78000
269.45,269.45,270.5,270.5,270.5,270.5,8000
269.45,269.45,270.5,270.5,270.5,270.5,8000
269.45,269.45,270.55,270.52,270.55,270.52,8000
269.45,269.45,270.55,270.55,270.55,270.55,10000
269.45,269.45,270.53,270.55,270.55,270.53,6000
269.45,269.45,270.56,270.53,270.56,270.53,4000
