268.9,268.9,268.9,268.9,268.9,268.9,28000
269.45,269.45,270.55,270.55,270.55,270.53,14000
269.45,269.45,270.59,270.6,270.6,270.59,10000
269.45,269.45,270.6,270.65,270.65,270.6,22000
269.45,269.45,270.7,270.68,270.7,270.6,104000
269.45,269.45,270.65,270.69,270.69,270.6,34000
269.45,269.45,270.69,270.69,270.69,270.69,4000
269.45,269.45,270.69,270.64,270.69,270.64,16000
269.45,269.45,270.65,270.69,270.69,270.65,6000
269.45,269.45,270.6,270.6,270.6,270.6,2000
269.45,269.45,270.65,270.65,270.65,270.65,2000
269.45,269.45,270.61,270.6,270.61,270.6,6000
269.45,269.45,270.6,270.55,270.6,270.55,30000
269.45,269.45,270.55,270.5,270.55,270.5,116000
269.45,269.45,270.5,270.5,270.54,270.5,14000
269.45,269.45,270.5,270.5,270.5,270.5,22000
269.45,269.45,270.51,270.53,270.54,270.51,28000
269.45,269.45,270.55,270.55,270.55,270.55,6000
269.45,269.45,270.59,270.59,270.59,270.59,84000
269.45,269.45,270.59,270.59,270.59,270.59,6000
269.45,269.45,270.6,270.6,270.63,270.6,50000
269.45,269.45,270.63,270.6,270.63,270.6,46000
269.45,269.45,270.54,270.54,270.54,270.54,32000
269.45,269.45,270.57,270.65,270.65,270.55,402000
269.45,269.45,270.64,270.64,270.64,270.64,2000
269.45,269.45,270.64,270.64,270.64,270.64,2000
269.45,269.45,270.6,270.62,270.62,270.59,68000
269.45,269.45,270.6,270.59,270.6,270.59,8000
269.45,269.45,270.62,270.59,270.62,270.59,30000
269.45,269.45,270.58,270.58,270.58,270.58,48000
269.45,269.45,270.58,270.58,270.58,270.58,14000
269.45,269.45,270.57,270.57,270.57,270.57,4000
269.45,269.45,270.57,270.57,270.57,270.57,4000
269.45,269.45,270.55,270.57,270.57,270.55,10000
269.45,269.45,270.52,270.52,270.52,270.52,2000
269.45,269.45,270.55,270.6,270.6,270.55,44000
269.45,269.45,270.56,270.6,270.6,270.56,50000
269.45,269.45,270.6,270.62,270.62,270.6,200000
269.45,269.45,270.6,270.6,270.6,270.6,2000
269.45,269.45,270.6,270.6,270.6,270.6,10000
269.45,269.45,270.58,270.58,270.58,270.58,4000
269.45,269.45,270.58,270.55,270.58,270.55,18000
269.45,269.45,270.55,270.55,270.55,270.54,30000
269.45,269.45,270.54,270.54,270.55,270.54,74000
269.45,269.45,270.54,270.5,270.54,270.5,34000
269.45,269.45,270.48,270.45,270.48,270.45,10000
269.45,269.45,270.4,270.3,270.4,270.27,266000
269.45,269.45,270.3,270.21,270.3,270.21,36000
269.45,269.45,270.21,270.22,270.22,270.12,46000
269.45,269.45,270.2,270.2,270.2,270.2,26000
269.45,269.45,270.15,270.16,270.16,270.1,82000
269.45,269.45,270.15,270.15,270.2,270.15,46000
269.45,269.45,270.15,270.15,270.15,270.15,6000
269.45,269.45,270.15,270.24,270.24,270.15,18000
269.45,269.45,270.24,270.24,270.24,270.24,2000
269.45,269.45,270.16,270.11,270.16,270.1,74000
269.45,269.45,270.06,270.11,270.14,270.06,18000
269.45,269.45,270.12,270.2,270.2,270.12,12000
269.45,269.45,270.12,270.2,270.2,270.12,12000
269.45,269.45,270.2,270.2,270.2,270.2,2000
269.45,269.45,270.25,270.25,270.25,270.25,2000
269.45,269.45,270.25,270.25,270.25,270.25,2000
269.45,269.45,270.24,270.24,270.24,270.24,2000
269.45,269.45,270.24,270.24,270.24,270.24,2000
269.45,269.45,270.25,270.27,270.27,270.25,10000
269.45,269.45,270.27,270.27,270.27,270.25,28000
269.45,269.45,270.31,270.31,270.31,270.31,2000
269.45,269.45,270.32,270.32,270.32,270.32,4000
269.45,269.45,270.32,270.35,270.35,270.32,8000
269.45,269.45,270.32,270.39,270.39,270.32,12000
269.45,269.45,270.4,270.4,270.4,270.4,6000
269.45,269.45,270.4,270.4,270.4,270.4,16000
269.45,269.45,270.37,270.37,270.37,270.37,2000
269.45,269.45,270.48,270.38,270.48,270.38,64000
269.45,269.45,270.41,270.48,270.48,270.41,6000
269.45,269.45,270.48,270.48,270.48,270.48,10000
269.45,269.45,270.48,270.49,270.49,270.48,12000
269.45,269.45,270.49,270.49,270.49,270.49,4000
269.45,269.45,270.47,270.47,270.47,270.47,8000
269.45,269.45,270.47,270.47,270.47,270.47,12000
269.45,269.45,270.4,270.36,270.4,270.36,10000
269.45,269.45,270.47,270.48,270.48,270.47,6000
269.45,269.45,270.47,270.47,270.47,270.47,12000
269.45,269.45,270.49,270.5,270.5,270.49,240000
269.45,269.45,270.59,270.5,270.59,270.5,66000
269.45,269.45,270.6,270.48,270.6,270.48,18000
269.45,269.45,270.57,270.5,270.57,270.46,12000
269.45,269.45,270.5,270.38,270.5,270.38,8000
269.45,269.45,270.36,270.35,270.45,270.35,14000
269.45,269.45,270.35,270.35,270.35,270.35,20000
269.45,269.45,270.35,270.41,270.41,270.35,8000
269.45,269.45,270.38,270.44,270.44,270.38,34000
269.45,269.45,270.44,270.43,270.45,270.4,44000
269.45,269.45,270.41,270.41,270.44,270.41,20000
269.45,269.45,270.44,270.7,270.7,270.44,104000
269.45,269.45,270.7,270.92,271.2,270.65,1152000
269.45,269.45,270.9,270.01,270.9,270,514000
269.45,269.45,270.01,270.15,270.3,270.01,252000
269.45,269.45,270.1,270.42,270.52,270.05,274000
269.45,269.45,270.43,270.83,270.99,270.24,190000
269.45,269.45,270.78,270.8,271,270.76,138000
269.45,269.45,270.71,270.74,270.95,270.52,100000
269.45,269.45,270.5,270.55,270.62,270.35,96000
269.45,269.45,270.53,270.56,270.64,270.48,84000
269.45,269.45,270.72,270.75,270.8,270.7,28000
269.45,269.45,270.6,270.6,270.72,270.6,252000
269.45,269.45,270.53,270.6,270.77,270.52,90000
269.45,269.45,270.69,270.73,270.73,270.63,34000
269.45,269.45,270.76,270.89,270.95,270.76,342000
269.45,269.45,270.89,270.89,270.9,270.81,88000
269.45,269.45,270.85,270.82,271,270.82,438000
269.45,269.45,270.91,270.95,270.95,270.85,74000
269.45,269.45,270.95,270.95,270.95,270.91,80000
269.45,269.45,270.95,270.96,270.98,270.91,38000
269.45,269.45,270.92,270.9,270.95,270.87,94000
269.45,269.45,270.9,270.9,270.94,270.87,92000
269.45,269.45,270.88,270.88,270.88,270.88,88000
269.45,269.45,270.92,270.88,270.92,270.87,102000
269.45,269.45,270.88,270.76,270.88,270.76,106000
269.45,269.45,270.8,270.8,270.85,270.8,62000
269.45,269.45,270.8,270.82,270.85,270.8,80000
269.45,269.45,270.82,270.81,270.85,270.81,54000
269.45,269.45,270.81,270.8,270.85,270.8,24000
269.45,269.45,270.8,270.81,270.83,270.8,84000
269.45,269.45,270.83,270.84,270.85,270.82,80000
269.45,269.45,270.85,270.85,270.85,270.85,8000
269.45,269.45,272,272.08,272.19,271.9,3260000
269.45,269.45,272.15,272.23,272.27,272.15,802000
269.45,269.45,272.24,272.21,272.25,272.18,822000
269.45,269.45,272.21,272.29,272.38,272.21,842000
269.45,269.45,272.29,272.27,272.31,272.23,760000
269.45,269.45,272.27,272.31,272.32,272.26,598000
269.45,269.45,272.3,272.32,272.38,272.3,438000
269.45,269.45,272.33,272.32,272.37,272.3,830000
269.45,269.45,272.3,272.28,272.3,272.26,410000
269.45,269.45,272.28,272.25,272.29,272.25,180000
269.45,269.45,272.25,272.26,272.27,272.23,256000
269.45,269.45,272.26,272.2,272.27,272.2,230000
269.45,269.45,272.2,272.18,272.21,272.18,172000
269.45,269.45,272.16,272.08,272.18,272.08,346000
269.45,269.45,272.08,272.02,272.08,272,480000
269.45,269.45,272.01,272.04,272.05,272.01,458000
269.45,269.45,272.04,272.06,272.09,272.02,580000
269.45,269.45,272.1,272.1,272.11,272.06,228000
269.45,269.45,272.1,272.07,272.1,272.07,222000
269.45,269.45,272.07,272.05,272.08,272.05,296000
269.45,269.45,272.06,272.05,272.06,272.05,46000
269.45,269.45,272.05,272.05,272.07,272.05,82000
269.45,269.45,272.05,272.05,272.07,272.05,346000
269.45,269.45,272.05,272.02,272.05,272.01,110000
269.45,269.45,272.01,272,272.02,272,342000
269.45,269.45,272,271.91,272,271.91,318000
269.45,269.45,271.92,271.97,271.97,271.92,104000
269.45,269.45,271.97,271.95,271.97,271.95,186000
269.45,269.45,271.97,271.97,271.98,271.95,116000
269.45,269.45,271.96,271.95,271.96,271.95,288000
269.45,269.45,271.94,271.94,271.97,271.94,158000
269.45,269.45,271.94,271.93,271.94,271.93,192000
269.45,269.45,271.93,271.92,271.93,271.92,100000
269.45,269.45,271.92,271.95,271.95,271.92,188000
269.45,269.45,271.94,271.95,271.98,271.94,50000
269.45,269.45,271.99,271.96,272,271.96,58000
269.45,269.45,271.96,271.95,271.97,271.95,304000
269.45,269.45,271.94,271.94,271.95,271.94,142000
269.45,269.45,271.96,271.93,271.96,271.93,158000
269.45,269.45,271.93,271.9,271.93,271.9,294000
269.45,269.45,271.9,271.88,271.93,271.88,170000
269.45,269.45,271.88,271.9,271.92,271.88,76000
269.45,269.45,271.92,271.9,271.92,271.9,356000
269.45,269.45,271.9,271.92,271.92,271.9,60000
269.45,269.45,271.9,271.9,271.92,271.9,34000
269.45,269.45,271.93,271.93,271.93,271.92,122000
269.45,269.45,271.93,271.9,271.93,271.9,54000
269.45,269.45,271.9,271.9,271.93,271.9,30000
269.45,269.45,271.9,271.92,271.92,271.9,42000
269.45,269.45,271.91,271.91,271.91,271.91,32000
269.45,269.45,271.9,271.9,271.92,271.9,22000
269.45,269.45,271.92,271.9,271.92,271.9,112000
269.45,269.45,271.9,271.9,271.9,271.9,92000
269.45,269.45,271.9,271.9,271.91,271.9,148000
269.45,269.45,271.9,271.85,271.9,271.85,154000
269.45,269.45,271.85,271.85,271.86,271.85,184000
269.45,269.45,271.83,271.81,271.83,271.8,70000
269.45,269.45,271.81,271.81,271.82,271.81,148000
269.45,269.45,271.8,271.83,271.83,271.8,294000
269.45,269.45,271.83,271.84,271.88,271.83,196000
269.45,269.45,271.85,271.85,271.85,271.85,84000
269.45,269.45,271.85,271.85,271.85,271.85,26000
269.45,269.45,271.87,271.88,271.9,271.87,18000
269.45,269.45,271.84,271.83,271.86,271.83,56000
269.45,269.45,271.83,271.82,271.83,271.81,40000
269.45,269.45,271.82,271.8,271.83,271.8,198000
269.45,269.45,271.82,271.8,271.82,271.8,156000
269.45,269.45,271.8,271.81,271.81,271.8,44000
269.45,269.45,271.81,271.8,271.81,271.8,94000
269.45,269.45,271.8,271.81,271.81,271.76,46000
269.45,269.45,271.82,271.83,271.83,271.81,102000
269.45,269.45,271.82,271.85,271.85,271.81,146000
269.45,269.45,271.85,271.85,271.85,271.85,44000
269.45,269.45,271.85,271.85,271.85,271.83,200000
269.45,269.45,271.88,271.88,271.88,271.88,4000
269.45,269.45,271.88,271.85,271.88,271.85,92000
269.45,269.45,271.81,271.8,271.85,271.8,170000
269.45,269.45,271.8,271.85,271.85,271.8,90000
269.45,269.45,271.85,271.8,271.85,271.8,70000
269.45,269.45,271.8,271.84,271.84,271.8,28000
269.45,269.45,271.85,271.88,271.88,271.85,42000
269.45,269.45,271.88,271.87,271.88,271.87,62000
269.45,269.45,271.87,271.87,271.87,271.87,8000
269.45,269.45,271.82,271.82,271.82,271.82,32000
269.45,269.45,271.83,271.82,271.83,271.82,8000
269.45,269.45,271.83,271.83,271.83,271.82,20000
269.45,269.45,271.83,271.84,271.84,271.83,38000
269.45,269.45,271.82,271.82,271.82,271.82,12000
269.45,269.45,271.84,271.84,271.84,271.84,16000
269.45,269.45,271.85,271.86,271.86,271.84,26000
269.45,269.45,271.85,271.86,271.86,271.82,168000
269.45,269.45,271.86,271.86,271.86,271.86,40000
269.45,269.45,271.86,271.86,271.86,271.86,46000
269.45,269.45,271.85,271.83,271.85,271.83,44000
269.45,269.45,271.85,271.85,271.85,271.85,100000
269.45,269.45,271.85,271.85,271.85,271.85,34000
269.45,269.45,271.85,271.85,271.86,271.85,6000
269.45,269.45,271.86,271.87,271.87,271.86,32000
269.45,269.45,271.86,271.87,271.87,271.86,30000
269.45,269.45,271.86,271.86,271.87,271.86,126000
269.45,269.45,271.86,271.86,271.86,271.86,12000
269.45,269.45,271.87,271.87,271.88,271.87,102000
269.45,269.45,271.87,271.87,271.88,271.87,80000
269.45,269.45,271.88,271.89,271.9,271.88,62000
269.45,269.45,271.88,271.89,271.9,271.87,100000
269.45,269.45,271.89,271.89,271.9,271.89,84000
269.45,269.45,271.9,271.9,271.9,271.87,42000
269.45,269.45,271.89,271.87,271.9,271.87,82000
269.45,269.45,271.89,271.9,271.9,271.89,188000
269.45,269.45,271.89,271.87,271.89,271.87,10000
269.45,269.45,271.87,271.87,271.89,271.87,20000
269.45,269.45,271.87,271.88,271.88,271.87,30000
269.45,269.45,271.89,271.85,271.89,271.85,102000
269.45,269.45,271.84,271.84,271.84,271.8,206000
269.45,269.45,271.84,271.82,271.84,271.82,6000
269.45,269.45,271.83,271.82,271.83,271.82,12000
269.45,269.45,271.82,271.82,271.84,271.82,20000
269.45,269.45,271.84,271.8,271.84,271.8,140000
269.45,269.45,271.81,271.8,271.81,271.8,44000
269.45,269.45,271.81,271.8,271.81,271.77,160000
269.45,269.45,271.77,271.8,271.8,271.77,64000
269.45,269.45,271.8,271.8,271.8,271.78,48000
269.45,269.45,271.8,271.8,271.8,271.78,34000
269.45,269.45,271.8,271.77,271.8,271.77,72000
269.45,269.45,271.77,271.81,271.81,271.77,58000
269.45,269.45,271.78,271.8,271.8,271.78,58000
269.45,269.45,271.78,271.78,271.81,271.78,44000
269.45,269.45,271.8,271.8,271.81,271.8,158000
269.45,269.45,271.8,271.8,271.8,271.8,14000
269.45,269.45,271.79,271.79,271.79,271.79,18000
269.45,269.45,271.79,271.78,271.79,271.78,10000
269.45,269.45,271.79,271.78,271.79,271.78,16000
269.45,269.45,271.78,271.77,271.78,271.77,20000
269.45,269.45,271.77,271.75,271.77,271.75,48000
269.45,269.45,271.75,271.75,271.75,271.75,12000
269.45,269.45,271.75,271.75,271.75,271.75,2000
269.45,269.45,271.7,271.7,271.7,271.7,40000
269.45,269.45,271.69,271.7,271.7,271.69,28000
269.45,269.45,271.71,271.7,271.71,271.7,194000
269.45,269.45,271.71,271.7,271.71,271.7,22000
269.45,269.45,271.7,271.7,271.72,271.7,294000
269.45,269.45,271.7,271.68,271.71,271.68,96000
269.45,269.45,271.68,271.65,271.68,271.65,46000
269.45,269.45,271.65,271.66,271.66,271.65,12000
269.45,269.45,271.66,271.65,271.66,271.65,18000
269.45,269.45,271.66,271.68,271.68,271.66,112000
269.45,269.45,271.68,271.7,271.7,271.66,108000
269.45,269.45,271.7,271.7,271.73,271.7,50000
269.45,269.45,271.68,271.62,271.68,271.61,40000
269.45,269.45,271.62,271.6,271.62,271.6,212000
269.45,269.45,271.6,271.59,271.6,271.59,40000
269.45,269.45,271.58,271.58,271.61,271.58,66000
269.45,269.45,271.62,271.58,271.62,271.58,38000
269.45,269.45,271.58,271.53,271.58,271.53,38000
269.45,269.45,271.53,271.55,271.55,271.53,26000
269.45,269.45,271.55,271.54,271.55,271.52,30000
269.45,269.45,271.52,271.5,271.55,271.5,136000
269.45,269.45,271.52,271.5,271.52,271.48,112000
269.45,269.45,271.47,271.46,271.5,271.45,392000
269.45,269.45,271.46,271.45,271.46,271.45,114000
269.45,269.45,271.45,271.46,271.46,271.45,70000
269.45,269.45,271.45,271.46,271.46,271.45,302000
269.45,269.45,271.45,271.47,271.47,271.45,14000
269.45,269.45,271.47,271.42,271.47,271.42,378000
269.45,269.45,271.42,271.42,271.45,271.42,58000
269.45,269.45,271.45,271.48,271.48,271.45,18000
269.45,269.45,271.48,271.49,271.49,271.48,22000
269.45,269.45,271.48,271.48,271.48,271.46,416000
269.45,269.45,271.47,271.47,271.47,271.46,14000
269.45,269.45,271.47,271.45,271.48,271.45,162000
269.45,269.45,271.45,271.48,271.48,271.45,218000
269.45,269.45,271.48,271.49,271.49,271.48,126000
269.45,269.45,271.49,271.5,271.5,271.49,140000
269.45,269.45,271.49,271.54,271.54,271.49,336000
269.45,269.45,271.5,271.5,271.5,271.5,4000
269.45,269.45,271.54,271.54,271.54,271.51,66000
269.45,269.45,271.53,271.55,271.55,271.53,40000
269.45,269.45,271.55,271.54,271.57,271.54,112000
269.45,269.45,271.55,271.54,271.55,271.52,186000
269.45,269.45,271.54,271.54,271.54,271.54,10000
269.45,269.45,271.54,271.54,271.55,271.54,76000
269.45,269.45,271.58,271.6,271.6,271.58,22000
269.45,269.45,271.6,271.58,271.6,271.58,80000
269.45,269.45,271.59,271.59,271.59,271.59,28000
269.45,269.45,271.59,271.58,271.59,271.58,54000
269.45,269.45,271.57,271.57,271.59,271.57,42000
269.45,269.45,271.59,271.59,271.6,271.59,130000
269.45,269.45,271.6,271.62,271.62,271.6,200000
269.45,269.45,271.61,271.66,271.66,271.61,46000
269.45,269.45,271.56,271.6,271.6,271.56,126000
269.45,269.45,271.63,271.6,271.63,271.6,12000
269.45,269.45,271.6,271.6,271.63,271.6,26000
269.45,269.45,271.6,271.63,271.63,271.6,14000
269.45,269.45,271.64,271.64,271.64,271.64,6000
269.45,269.45,271.64,271.68,271.68,271.64,24000
269.45,269.45,271.69,271.66,271.69,271.66,22000
269.45,269.45,271.7,271.7,271.7,271.7,40000
269.45,269.45,271.75,271.76,271.76,271.75,70000
269.45,269.45,271.76,271.77,271.78,271.76,42000
269.45,269.45,271.77,271.78,271.78,271.76,74000
269.45,269.45,271.77,271.73,271.77,271.6,228000
269.45,269.45,271.73,271.66,271.73,271.65,32000
269.45,269.45,271.66,271.67,271.7,271.66,116000
269.45,269.45,271.69,271.7,271.74,271.68,110000
269.45,269.45,271.7,271.74,271.74,271.7,52000
269.45,269.45,271.71,271.7,271.71,271.7,68000
269.45,269.45,271.7,271.7,271.7,271.68,116000
269.45,269.45,271.73,271.73,271.73,271.73,8000
269.45,269.45,271.7,271.78,271.78,271.7,212000
269.45,269.45,271.78,271.82,271.82,271.78,76000
269.45,269.45,271.82,271.8,271.82,271.8,48000
269.45,269.45,271.81,271.83,271.83,271.8,30000
269.45,269.45,271.83,271.85,271.86,271.83,182000
269.45,269.45,271.87,271.85,271.87,271.82,118000
269.45,269.45,271.85,271.85,271.85,271.82,308000
269.45,269.45,271.85,271.83,271.85,271.83,110000
269.45,269.45,271.83,271.84,271.84,271.83,16000
269.45,269.45,271.83,271.8,271.84,271.8,146000
269.45,269.45,271.83,271.8,271.84,271.8,178000
269.45,269.45,271.8,271.8,271.82,271.8,166000
269.45,269.45,271.8,271.8,271.8,271.8,10000
269.45,269.45,271.78,271.8,271.8,271.78,12000
269.45,269.45,271.8,271.76,271.8,271.76,138000
269.45,269.45,271.76,271.78,271.78,271.75,156000
269.45,269.45,271.8,271.79,271.8,271.78,340000
269.45,269.45,271.76,271.78,271.78,271.76,4000
269.45,269.45,271.78,271.78,271.78,271.78,2000
269.45,269.45,271.78,271.76,271.78,271.76,102000
269.45,269.45,271.78,271.78,271.78,271.78,12000
269.45,269.45,271.76,271.76,271.78,271.76,54000
269.45,269.45,271.77,271.77,271.78,271.77,24000
269.45,269.45,271.78,271.75,271.78,271.75,52000
269.45,269.45,271.75,271.75,271.75,271.74,104000
269.45,269.45,271.73,271.73,271.73,271.73,22000
269.45,269.45,271.75,271.75,271.75,271.75,64000
269.45,269.45,271.75,271.78,271.78,271.75,22000
269.45,269.45,271.75,271.75,271.78,271.75,90000
269.45,269.45,271.78,271.74,271.78,271.74,316000
269.45,269.45,271.74,271.73,271.74,271.73,172000
269.45,269.45,271.73,271.75,271.78,271.73,88000
269.45,269.45,271.78,271.75,271.78,271.72,90000
269.45,269.45,271.75,271.75,271.75,271.73,86000
269.45,269.45,271.75,271.8,271.8,271.75,124000
269.45,269.45,271.78,271.8,271.8,271.76,142000
269.45,269.45,271.8,271.85,271.85,271.8,142000
269.45,269.45,271.84,271.85,271.85,271.82,154000
269.45,269.45,271.83,271.86,271.86,271.82,166000
269.45,269.45,271.86,271.88,271.88,271.86,232000
269.45,269.45,271.88,271.9,271.9,271.88,120000
269.45,269.45,271.88,271.86,271.88,271.86,66000
269.45,269.45,271.86,271.85,271.88,271.85,286000
269.45,269.45,271.86,271.9,271.9,271.86,150000
269.45,269.45,271.9,271.95,271.95,271.9,136000
269.45,269.45,271.95,271.95,271.96,271.95,224000
269.45,269.45,271.95,271.95,271.95,271.93,32000
269.45,269.45,271.94,271.94,271.95,271.94,152000
269.45,269.45,271.94,271.93,271.95,271.93,44000
269.45,269.45,271.93,271.9,271.93,271.9,48000
269.45,269.45,271.9,271.88,271.9,271.86,84000
269.45,269.45,271.88,271.9,271.9,271.88,176000
269.45,269.45,271.92,271.95,271.95,271.91,86000
269.45,269.45,271.96,271.98,271.98,271.96,34000
269.45,269.45,271.98,271.95,271.98,271.95,180000
269.45,269.45,271.96,271.99,272,271.95,372000
269.45,269.45,271.97,271.96,271.99,271.96,110000
269.45,269.45,271.95,271.95,271.96,271.95,192000
269.45,269.45,271.95,271.93,271.95,271.92,70000
269.45,269.45,271.95,271.95,271.95,271.95,30000
