267.31,0.72657,1,2018/7/2 9:00,2018/7/2 9:00
267.7,0.60667,0.99945,2018/7/2 9:08,2018/7/2 9:08
267.9,0.45162,0.99889,2018/7/2 9:10,2018/7/2 9:10
267.86,0.36303,0.96286,2018/7/2 9:13,2018/7/2 9:13
267.9,0.30243,0.82095,2018/7/2 9:17,2018/7/2 9:17
267.9,0.25415,0.53991,2018/7/2 9:19,2018/7/2 9:19
267.9,0.23613,0.44069,2018/7/2 9:21,2018/7/2 9:21
267.95,0.22401,0.38969,2018/7/2 9:29,2018/7/2 9:29
268,0.18878,0.2306,2018/7/2 9:33,2018/7/2 9:33
268,0.20839,0.32317,2018/7/2 9:35,2018/7/2 9:35
267.86,0.2278,0.40521,2018/7/2 10:14,2018/7/2 10:14
267.71,0.20484,0.31319,2018/7/2 11:02,2018/7/2 11:02
267.74,0.19343,0.25222,2018/7/2 11:06,2018/7/2 11:06
267.72,0.19137,0.24169,2018/7/2 11:27,2018/7/2 11:27
267.8,0.19006,0.2378,2018/7/2 13:36,2018/7/2 13:36
267.86,0.1772,0.18071,2018/7/2 13:45,2018/7/2 13:45
267.86,0.16963,0.15743,2018/7/2 13:49,2018/7/2 13:49
267.82,0.16972,0.15798,2018/7/2 13:54,2018/7/2 13:54
267.88,0.16525,0.14135,2018/7/2 14:11,2018/7/2 14:11
267.88,0.17261,0.16408,2018/7/2 14:15,2018/7/2 14:15
267.78,0.1752,0.17517,2018/7/2 14:20,2018/7/2 14:20
267.88,0.16949,0.15687,2018/7/2 15:02,2018/7/2 15:02
267.97,0.16812,0.15133,2018/7/2 15:08,2018/7/2 15:08
267.93,0.19111,0.24002,2018/7/2 15:16,2018/7/2 15:16
268.21,0.1967,0.27162,2018/7/2 20:59,2018/7/2 20:59
268.14,0.18947,0.23448,2018/7/3 9:44,2018/7/3 9:44
268.2,0.2119,0.34091,2018/7/3 10:09,2018/7/3 10:09
267.9,0.21625,0.35976,2018/7/3 10:39,2018/7/3 10:39
268.01,0.21179,0.34035,2018/7/3 13:41,2018/7/3 13:41
268.05,0.21367,0.34867,2018/7/3 13:53,2018/7/3 13:53
268,0.21211,0.34202,2018/7/3 14:11,2018/7/3 14:11
267.93,0.24279,0.47118,2018/7/3 14:38,2018/7/3 14:38
268.61,0.27156,0.64745,2018/7/3 23:32,2018/7/3 23:32
269.23,0.26031,0.58038,2018/7/4 9:20,2018/7/4 9:20
269.25,0.26492,0.60643,2018/7/4 9:36,2018/7/4 9:36
269.14,0.26827,0.62528,2018/7/4 9:52,2018/7/4 9:52
269.02,0.28166,0.70732,2018/7/4 10:14,2018/7/4 10:14
268.95,0.27347,0.66075,2018/7/4 10:25,2018/7/4 10:25
268.98,0.26607,0.61142,2018/7/4 11:07,2018/7/4 11:07
268.96,0.2716,0.648,2018/7/4 13:47,2018/7/4 13:47
268.83,0.26475,0.60477,2018/7/4 14:11,2018/7/4 14:11
268.8,0.27723,0.68126,2018/7/4 14:19,2018/7/4 14:19
268.58,0.27604,0.67683,2018/7/4 14:48,2018/7/4 14:48
268.5,0.29294,0.77051,2018/7/4 15:11,2018/7/4 15:11
268.8,0.28643,0.73392,2018/7/5 10:07,2018/7/5 10:07
268.8,0.27973,0.70011,2018/7/5 10:26,2018/7/5 10:26
268.81,0.27248,0.6541,2018/7/5 10:45,2018/7/5 10:45
268.79,0.26292,0.59257,2018/7/5 10:56,2018/7/5 10:56
268.8,0.26333,0.5959,2018/7/5 11:07,2018/7/5 11:07
268.71,0.25506,0.54545,2018/7/5 13:50,2018/7/5 13:50
268.73,0.24705,0.49446,2018/7/5 14:20,2018/7/5 14:20
268.75,0.24198,0.46674,2018/7/5 14:30,2018/7/5 14:30
268.73,0.2597,0.57483,2018/7/5 14:58,2018/7/5 14:58
269,0.25981,0.57594,2018/7/6 9:14,2018/7/6 9:14
269.1,0.25981,0.57539,2018/7/6 10:25,2018/7/6 10:25
269.18,0.24751,0.49945,2018/7/6 10:46,2018/7/6 10:46
269.18,0.24205,0.46785,2018/7/6 10:57,2018/7/6 10:57
269.23,0.24701,0.4939,2018/7/6 11:13,2018/7/6 11:13
269.1,0.25997,0.57761,2018/7/6 13:35,2018/7/6 13:35
269.26,0.2513,0.51663,2018/7/6 13:57,2018/7/6 13:57
269.25,0.24765,0.50055,2018/7/6 13:59,2018/7/6 13:59
269.22,0.23917,0.45233,2018/7/6 14:13,2018/7/6 14:13
269.24,0.23376,0.42849,2018/7/6 14:22,2018/7/6 14:22
269.2,0.22538,0.39357,2018/7/6 14:42,2018/7/6 14:42
269.22,0.22592,0.3969,2018/7/6 15:10,2018/7/6 15:10
269.3,0.22244,0.38803,2018/7/6 15:25,2018/7/6 15:25
269.25,0.24092,0.46286,2018/7/9 9:29,2018/7/9 9:29
268.99,0.23478,0.43237,2018/7/9 10:00,2018/7/9 10:00
268.91,0.22654,0.40022,2018/7/9 10:31,2018/7/9 10:31
268.93,0.23663,0.4418,2018/7/9 10:55,2018/7/9 10:55
269.13,0.23427,0.43016,2018/7/9 13:55,2018/7/9 13:55
269.22,0.22569,0.39468,2018/7/9 14:06,2018/7/9 14:06
269.22,0.22034,0.37805,2018/7/9 14:13,2018/7/9 14:13
269.18,0.21402,0.34922,2018/7/9 14:23,2018/7/9 14:23
269.23,0.22633,0.39856,2018/7/9 14:51,2018/7/9 14:51
269.07,0.25214,0.52661,2018/7/9 15:29,2018/7/9 15:29
268.4,0.24846,0.50333,2018/7/10 9:14,2018/7/10 9:14
268.34,0.25649,0.55377,2018/7/10 9:35,2018/7/10 9:35
268.51,0.24729,0.49667,2018/7/10 10:38,2018/7/10 10:38
268.5,0.2596,0.57373,2018/7/10 11:04,2018/7/10 11:04
268.28,0.26013,0.57871,2018/7/10 14:10,2018/7/10 14:10
268.21,0.25758,0.55931,2018/7/10 14:48,2018/7/10 14:48
268.28,0.25147,0.5194,2018/7/10 15:04,2018/7/10 15:04
268.4,0.27565,0.67406,2018/7/10 15:25,2018/7/10 15:25
268.83,0.29016,0.75388,2018/7/11 9:25,2018/7/11 9:25
269.12,0.2847,0.72228,2018/7/11 9:53,2018/7/11 9:53
269.1,0.2797,0.69956,2018/7/11 10:21,2018/7/11 10:21
269.05,0.27134,0.64634,2018/7/11 10:45,2018/7/11 10:45
269.05,0.28301,0.71508,2018/7/11 10:52,2018/7/11 10:52
268.86,0.27786,0.68514,2018/7/11 11:09,2018/7/11 11:09
268.91,0.27225,0.65299,2018/7/11 11:24,2018/7/11 11:24
268.96,0.27131,0.64579,2018/7/11 13:48,2018/7/11 13:48
268.9,0.27171,0.64856,2018/7/11 14:37,2018/7/11 14:37
268.95,0.27316,0.65798,2018/7/11 14:53,2018/7/11 14:53
269.05,0.2797,0.699,2018/7/11 15:08,2018/7/11 15:08
268.89,0.28643,0.73337,2018/7/12 9:18,2018/7/12 9:18
268.75,0.28772,0.74113,2018/7/12 10:14,2018/7/12 10:14
268.65,0.27863,0.6918,2018/7/12 10:28,2018/7/12 10:28
268.67,0.26948,0.63193,2018/7/12 10:41,2018/7/12 10:41
268.67,0.26622,0.61197,2018/7/12 11:06,2018/7/12 11:06
268.61,0.27825,0.68958,2018/7/12 13:40,2018/7/12 13:40
268.39,0.30345,0.82428,2018/7/12 14:38,2018/7/12 14:38
267.92,0.30152,0.81652,2018/7/12 15:28,2018/7/12 15:28
268,0.30409,0.82761,2018/7/13 9:56,2018/7/13 9:56
268.12,0.2956,0.78492,2018/7/13 10:33,2018/7/13 10:33
268.13,0.29259,0.7694,2018/7/13 11:00,2018/7/13 11:00
268.18,0.296,0.78659,2018/7/13 11:27,2018/7/13 11:27
268.05,0.29916,0.8082,2018/7/13 13:58,2018/7/13 13:58
267.92,0.29152,0.76275,2018/7/13 14:52,2018/7/13 14:52
267.89,0.29085,0.7561,2018/7/13 15:07,2018/7/13 15:07
267.8,0.3155,0.86308,2018/7/13 15:16,2018/7/13 15:16
268.32,0.30678,0.83703,2018/7/16 9:31,2018/7/16 9:31
268.35,0.29568,0.78548,2018/7/16 10:21,2018/7/16 10:21
268.36,0.29221,0.76552,2018/7/16 10:45,2018/7/16 10:45
268.44,0.28542,0.72616,2018/7/16 11:10,2018/7/16 11:10
268.5,0.2742,0.66463,2018/7/16 14:00,2018/7/16 14:00
268.5,0.2894,0.75111,2018/7/16 14:08,2018/7/16 14:08
268.3,0.28288,0.71452,2018/7/16 14:36,2018/7/16 14:36
268.26,0.31392,0.85865,2018/7/16 15:01,2018/7/16 15:01
267.31,0.30657,0.83647,2018/7/17 9:20,2018/7/17 9:20
267.38,0.30233,0.8204,2018/7/17 10:24,2018/7/17 10:24
267.35,0.29645,0.79047,2018/7/17 10:52,2018/7/17 10:52
267.42,0.29026,0.75443,2018/7/17 13:39,2018/7/17 13:39
267.46,0.27986,0.70122,2018/7/17 14:10,2018/7/17 14:10
267.5,0.28398,0.7184,2018/7/17 14:24,2018/7/17 14:24
267.62,0.28329,0.71729,2018/7/17 14:58,2018/7/17 14:58
267.79,0.31503,0.86142,2018/7/17 15:15,2018/7/17 15:15
266.41,0.33902,0.92406,2018/7/17 22:29,2018/7/17 22:29
265.89,0.3588,0.95732,2018/7/18 9:46,2018/7/18 9:46
265.5,0.3464,0.93958,2018/7/18 10:50,2018/7/18 10:50
265.49,0.35609,0.95455,2018/7/18 11:18,2018/7/18 11:18
265.27,0.34338,0.93459,2018/7/18 13:57,2018/7/18 13:57
265.27,0.36223,0.9612,2018/7/18 14:17,2018/7/18 14:17
264.95,0.37697,0.98004,2018/7/18 14:35,2018/7/18 14:35
265.25,0.40301,0.99501,2018/7/18 15:17,2018/7/18 15:17
266.1,0.39003,0.98725,2018/7/19 9:57,2018/7/19 9:57
266.11,0.39681,0.99169,2018/7/19 10:49,2018/7/19 10:49
266.26,0.40055,0.99335,2018/7/19 11:17,2018/7/19 11:17
266.1,0.39564,0.99058,2018/7/19 13:44,2018/7/19 13:44
266.2,0.38727,0.98503,2018/7/19 14:06,2018/7/19 14:06
266.16,0.37412,0.97727,2018/7/19 14:22,2018/7/19 14:22
266.19,0.36406,0.96452,2018/7/19 14:34,2018/7/19 14:34
266.22,0.35219,0.94845,2018/7/19 15:07,2018/7/19 15:07
266.25,0.36985,0.97284,2018/7/19 15:26,2018/7/19 15:26
266.6,0.36741,0.97062,2018/7/20 9:13,2018/7/20 9:13
266.88,0.36682,0.96896,2018/7/20 9:36,2018/7/20 9:36
267,0.36449,0.96563,2018/7/20 9:49,2018/7/20 9:49
266.91,0.36029,0.96009,2018/7/20 10:01,2018/7/20 10:01
266.86,0.35347,0.95011,2018/7/20 10:22,2018/7/20 10:22
266.94,0.34044,0.92738,2018/7/20 10:41,2018/7/20 10:41
266.94,0.32964,0.89856,2018/7/20 10:54,2018/7/20 10:54
266.94,0.32107,0.88082,2018/7/20 10:59,2018/7/20 10:59
266.9,0.3088,0.84645,2018/7/20 11:09,2018/7/20 11:09
266.94,0.29513,0.78271,2018/7/20 11:14,2018/7/20 11:14
267,0.29108,0.75831,2018/7/20 13:42,2018/7/20 13:42
266.96,0.28787,0.74335,2018/7/20 13:50,2018/7/20 13:50
267.05,0.28668,0.73614,2018/7/20 14:01,2018/7/20 14:01
266.96,0.28005,0.70233,2018/7/20 14:15,2018/7/20 14:15
266.91,0.27489,0.66962,2018/7/20 14:24,2018/7/20 14:24
266.86,0.28888,0.74945,2018/7/20 14:36,2018/7/20 14:36
267.12,0.28328,0.71674,2018/7/20 15:05,2018/7/20 15:05
267.3,0.30908,0.84701,2018/7/20 15:29,2018/7/20 15:29
268.21,0.30454,0.82927,2018/7/23 9:06,2018/7/23 9:06
268.28,0.30093,0.81375,2018/7/23 10:05,2018/7/23 10:05
268.36,0.29255,0.76885,2018/7/23 10:45,2018/7/23 10:45
268.4,0.28,0.70177,2018/7/23 10:54,2018/7/23 10:54
268.42,0.27523,0.67129,2018/7/23 11:03,2018/7/23 11:03
268.5,0.27905,0.69401,2018/7/23 11:28,2018/7/23 11:28
268.35,0.26787,0.62195,2018/7/23 13:58,2018/7/23 13:58
268.36,0.26083,0.58259,2018/7/23 14:15,2018/7/23 14:15
268.4,0.25059,0.5133,2018/7/23 14:24,2018/7/23 14:24
268.4,0.24092,0.46175,2018/7/23 14:44,2018/7/23 14:44
268.4,0.22974,0.41463,2018/7/23 15:08,2018/7/23 15:08
268.4,0.21839,0.36807,2018/7/23 15:28,2018/7/23 15:28
268.41,0.22646,0.39967,2018/7/24 9:24,2018/7/24 9:24
268.6,0.21526,0.35698,2018/7/24 9:56,2018/7/24 9:56
268.6,0.2131,0.3459,2018/7/24 10:11,2018/7/24 10:11
268.69,0.2144,0.3531,2018/7/24 10:38,2018/7/24 10:38
268.58,0.23938,0.45344,2018/7/24 10:58,2018/7/24 10:58
268.1,0.23369,0.42683,2018/7/24 13:42,2018/7/24 13:42
268.11,0.22404,0.39024,2018/7/24 13:59,2018/7/24 13:59
268.11,0.23596,0.43736,2018/7/24 14:14,2018/7/24 14:14
267.9,0.23134,0.42129,2018/7/24 14:26,2018/7/24 14:26
268,0.22734,0.4041,2018/7/24 14:36,2018/7/24 14:36
268.1,0.2511,0.51552,2018/7/24 14:54,2018/7/24 14:54
268.5,0.24762,0.5,2018/7/24 15:26,2018/7/24 15:26
268.55,0.23592,0.43681,2018/7/25 9:14,2018/7/25 9:14
268.55,0.22978,0.41519,2018/7/25 9:28,2018/7/25 9:28
268.6,0.22661,0.40078,2018/7/25 9:42,2018/7/25 9:42
268.56,0.21912,0.3714,2018/7/25 9:53,2018/7/25 9:53
268.55,0.21499,0.35477,2018/7/25 10:06,2018/7/25 10:06
268.59,0.20904,0.32483,2018/7/25 10:13,2018/7/25 10:13
268.56,0.20071,0.2949,2018/7/25 10:36,2018/7/25 10:36
268.58,0.20002,0.29157,2018/7/25 10:44,2018/7/25 10:44
268.52,0.21073,0.33426,2018/7/25 11:02,2018/7/25 11:02
268.36,0.20396,0.30931,2018/7/25 13:41,2018/7/25 13:41
268.36,0.19752,0.27661,2018/7/25 13:50,2018/7/25 13:50
268.36,0.1943,0.25665,2018/7/25 13:57,2018/7/25 13:57
268.4,0.19331,0.25111,2018/7/25 14:10,2018/7/25 14:10
268.49,0.19025,0.23836,2018/7/25 14:18,2018/7/25 14:18
268.45,0.19905,0.28548,2018/7/25 14:34,2018/7/25 14:34
268.27,0.19884,0.28381,2018/7/25 14:48,2018/7/25 14:48
268.22,0.19856,0.28271,2018/7/25 15:19,2018/7/25 15:19
268.15,0.20426,0.30987,2018/7/26 9:11,2018/7/26 9:11
268.3,0.20139,0.29767,2018/7/26 9:57,2018/7/26 9:57
268.3,0.2018,0.29878,2018/7/26 10:21,2018/7/26 10:21
268.39,0.1937,0.25443,2018/7/26 10:54,2018/7/26 10:54
268.38,0.19834,0.28049,2018/7/26 11:13,2018/7/26 11:13
268.51,0.18924,0.23337,2018/7/26 14:06,2018/7/26 14:06
268.5,0.18081,0.19623,2018/7/26 14:21,2018/7/26 14:21
268.5,0.17341,0.16962,2018/7/26 14:25,2018/7/26 14:25
268.51,0.18903,0.23226,2018/7/26 14:30,2018/7/26 14:30
268.7,0.18674,0.21896,2018/7/26 14:43,2018/7/26 14:43
268.75,0.17976,0.19235,2018/7/26 14:53,2018/7/26 14:53
268.73,0.18047,0.19512,2018/7/26 15:05,2018/7/26 15:05
268.58,0.17694,0.1796,2018/7/26 15:28,2018/7/26 15:28
268.55,0.17542,0.17738,2018/7/27 9:34,2018/7/27 9:34
268.6,0.17255,0.16353,2018/7/27 9:46,2018/7/27 9:46
268.56,0.16599,0.14468,2018/7/27 10:03,2018/7/27 10:03
268.55,0.16049,0.12749,2018/7/27 10:19,2018/7/27 10:19
268.55,0.15703,0.11973,2018/7/27 10:34,2018/7/27 10:34
268.52,0.1579,0.12306,2018/7/27 10:50,2018/7/27 10:50
268.45,0.15117,0.10809,2018/7/27 11:07,2018/7/27 11:07
268.45,0.14978,0.1031,2018/7/27 13:33,2018/7/27 13:33
268.52,0.14683,0.097007,2018/7/27 13:53,2018/7/27 13:53
268.48,0.14241,0.085366,2018/7/27 14:02,2018/7/27 14:02
268.5,0.14011,0.07816,2018/7/27 14:17,2018/7/27 14:17
268.46,0.13574,0.072616,2018/7/27 14:32,2018/7/27 14:32
268.52,0.1423,0.084812,2018/7/27 14:50,2018/7/27 14:50
268.45,0.16298,0.13581,2018/7/27 15:24,2018/7/27 15:24
268.76,0.15743,0.1214,2018/7/30 9:22,2018/7/30 9:22
268.75,0.15645,0.11863,2018/7/30 9:33,2018/7/30 9:33
268.8,0.15364,0.11142,2018/7/30 9:49,2018/7/30 9:49
268.85,0.14683,0.096452,2018/7/30 10:11,2018/7/30 10:11
268.85,0.141,0.080931,2018/7/30 10:46,2018/7/30 10:46
268.85,0.14644,0.095898,2018/7/30 10:50,2018/7/30 10:50
268.7,0.14122,0.083149,2018/7/30 11:04,2018/7/30 11:04
268.72,0.13685,0.074834,2018/7/30 11:24,2018/7/30 11:24
268.75,0.13262,0.067627,2018/7/30 13:42,2018/7/30 13:42
268.76,0.13057,0.064302,2018/7/30 13:52,2018/7/30 13:52
268.73,0.13894,0.075388,2018/7/30 14:08,2018/7/30 14:08
268.63,0.16837,0.15188,2018/7/30 14:50,2018/7/30 14:50
268.15,0.19579,0.26552,2018/7/30 20:23,2018/7/30 20:23
268.6,0.18905,0.23282,2018/7/31 9:40,2018/7/31 9:40
268.61,0.1879,0.22561,2018/7/31 10:34,2018/7/31 10:34
268.67,0.1838,0.20787,2018/7/31 13:37,2018/7/31 13:37
268.69,0.18177,0.19845,2018/7/31 14:04,2018/7/31 14:04
268.66,0.17757,0.18348,2018/7/31 14:40,2018/7/31 14:40
268.64,0.19959,0.28825,2018/7/31 15:28,2018/7/31 15:28
268.35,0.21729,0.36419,2018/8/1 9:47,2018/8/1 9:47
268.16,0.24215,0.4684,2018/8/1 10:11,2018/8/1 10:11
268.35,0.24318,0.47284,2018/8/1 10:40,2018/8/1 10:40
268.43,0.23887,0.45011,2018/8/1 10:48,2018/8/1 10:48
268.5,0.22725,0.40355,2018/8/1 10:54,2018/8/1 10:54
268.5,0.227,0.40244,2018/8/1 10:59,2018/8/1 10:59
268.6,0.22281,0.38858,2018/8/1 11:06,2018/8/1 11:06
268.6,0.21423,0.35089,2018/8/1 11:08,2018/8/1 11:08
268.57,0.21576,0.35865,2018/8/1 11:09,2018/8/1 11:09
268.65,0.21787,0.36585,2018/8/1 11:19,2018/8/1 11:19
268.65,0.22054,0.3786,2018/8/1 11:23,2018/8/1 11:23
268.6,0.21285,0.34479,2018/8/1 13:32,2018/8/1 13:32
268.6,0.21029,0.33149,2018/8/1 13:35,2018/8/1 13:35
268.56,0.21281,0.34424,2018/8/1 13:44,2018/8/1 13:44
268.66,0.21703,0.36364,2018/8/1 14:03,2018/8/1 14:03
268.55,0.22057,0.37916,2018/8/1 14:20,2018/8/1 14:20
268.66,0.21509,0.35532,2018/8/1 14:34,2018/8/1 14:34
268.7,0.21535,0.35754,2018/8/1 14:40,2018/8/1 14:40
268.65,0.23536,0.43404,2018/8/1 15:05,2018/8/1 15:05
268.31,0.25379,0.53603,2018/8/1 20:04,2018/8/1 20:04
268,0.24573,0.48725,2018/8/2 9:39,2018/8/2 9:39
268,0.2384,0.44845,2018/8/2 10:15,2018/8/2 10:15
268,0.25036,0.51109,2018/8/2 10:54,2018/8/2 10:54
268.19,0.25532,0.54656,2018/8/2 14:04,2018/8/2 14:04
268.06,0.26274,0.59146,2018/8/2 14:42,2018/8/2 14:42
267.9,0.27745,0.68348,2018/8/2 15:23,2018/8/2 15:23
267.7,0.27687,0.67905,2018/8/3 9:44,2018/8/3 9:44
267.6,0.26797,0.62306,2018/8/3 10:22,2018/8/3 10:22
267.6,0.26436,0.6031,2018/8/3 10:39,2018/8/3 10:39
267.65,0.26164,0.58758,2018/8/3 11:03,2018/8/3 11:03
267.71,0.2532,0.53326,2018/8/3 13:50,2018/8/3 13:50
267.68,0.24698,0.49335,2018/8/3 13:59,2018/8/3 13:59
267.66,0.24457,0.4806,2018/8/3 14:29,2018/8/3 14:29
267.6,0.27405,0.66353,2018/8/3 14:43,2018/8/3 14:43
267.2,0.29684,0.79268,2018/8/3 20:01,2018/8/3 20:01
267.8,0.29545,0.78326,2018/8/6 9:06,2018/8/6 9:06
267.88,0.2986,0.80432,2018/8/6 9:33,2018/8/6 9:33
267.75,0.29575,0.78603,2018/8/6 10:42,2018/8/6 10:42
267.85,0.3064,0.83592,2018/8/6 11:13,2018/8/6 11:13
267.64,0.30624,0.83426,2018/8/6 13:37,2018/8/6 13:37
267.75,0.29902,0.80654,2018/8/6 13:58,2018/8/6 13:58
267.72,0.30414,0.82816,2018/8/6 14:08,2018/8/6 14:08
267.58,0.31147,0.85255,2018/8/6 14:30,2018/8/6 14:30
267.79,0.33801,0.92184,2018/8/6 15:04,2018/8/6 15:04
267.5,0.34331,0.93404,2018/8/6 20:01,2018/8/6 20:01
267.35,0.33807,0.92239,2018/8/7 10:04,2018/8/7 10:04
267.45,0.33215,0.90355,2018/8/7 10:26,2018/8/7 10:26
267.42,0.32761,0.89468,2018/8/7 10:47,2018/8/7 10:47
267.49,0.31894,0.87306,2018/8/7 11:03,2018/8/7 11:03
267.52,0.31016,0.84978,2018/8/7 11:09,2018/8/7 11:09
267.49,0.31995,0.87694,2018/8/7 11:25,2018/8/7 11:25
267.7,0.30947,0.84756,2018/8/7 14:11,2018/8/7 14:11
267.7,0.30266,0.82206,2018/8/7 14:26,2018/8/7 14:26
267.73,0.30627,0.83481,2018/8/7 14:55,2018/8/7 14:55
267.6,0.33398,0.91075,2018/8/7 15:19,2018/8/7 15:19
266.5,0.32304,0.88525,2018/8/8 9:10,2018/8/8 9:10
266.6,0.33668,0.91962,2018/8/8 9:42,2018/8/8 9:42
266.86,0.3407,0.92794,2018/8/8 10:21,2018/8/8 10:21
267.01,0.33285,0.90632,2018/8/8 10:49,2018/8/8 10:49
267.06,0.32156,0.88193,2018/8/8 11:01,2018/8/8 11:01
267.1,0.31509,0.86197,2018/8/8 11:10,2018/8/8 11:10
267.19,0.31724,0.86863,2018/8/8 13:45,2018/8/8 13:45
267.06,0.32027,0.87805,2018/8/8 14:06,2018/8/8 14:06
267.21,0.32273,0.8847,2018/8/8 14:16,2018/8/8 14:16
267.08,0.31292,0.85588,2018/8/8 14:27,2018/8/8 14:27
267.1,0.30407,0.82705,2018/8/8 14:38,2018/8/8 14:38
267.08,0.29559,0.78437,2018/8/8 14:51,2018/8/8 14:51
267.22,0.30535,0.83093,2018/8/8 15:29,2018/8/8 15:29
267,0.30376,0.82539,2018/8/9 9:28,2018/8/9 9:28
267.15,0.2973,0.79601,2018/8/9 10:00,2018/8/9 10:00
267.11,0.28672,0.7367,2018/8/9 10:31,2018/8/9 10:31
267.09,0.2963,0.78825,2018/8/9 11:12,2018/8/9 11:12
267.3,0.28977,0.75277,2018/8/9 14:11,2018/8/9 14:11
267.25,0.27939,0.69678,2018/8/9 14:35,2018/8/9 14:35
267.26,0.28356,0.71785,2018/8/9 14:46,2018/8/9 14:46
267.15,0.28779,0.74169,2018/8/9 15:25,2018/8/9 15:25
267.38,0.28518,0.7245,2018/8/10 9:22,2018/8/10 9:22
267.3,0.27366,0.66186,2018/8/10 9:48,2018/8/10 9:48
267.3,0.26771,0.62029,2018/8/10 10:04,2018/8/10 10:04
267.33,0.25605,0.55044,2018/8/10 10:24,2018/8/10 10:24
267.35,0.25131,0.51718,2018/8/10 10:49,2018/8/10 10:49
267.31,0.26118,0.58647,2018/8/10 13:41,2018/8/10 13:41
267.11,0.26188,0.58925,2018/8/10 14:01,2018/8/10 14:01
267.01,0.25987,0.5765,2018/8/10 14:30,2018/8/10 14:30
267.14,0.28594,0.73115,2018/8/10 15:03,2018/8/10 15:03
267.88,0.28556,0.72783,2018/8/13 9:08,2018/8/13 9:08
268,0.2798,0.70067,2018/8/13 9:42,2018/8/13 9:42
267.95,0.27745,0.68404,2018/8/13 10:08,2018/8/13 10:08
267.9,0.26964,0.63248,2018/8/13 10:25,2018/8/13 10:25
267.91,0.25905,0.57095,2018/8/13 10:42,2018/8/13 10:42
267.93,0.2503,0.51053,2018/8/13 11:01,2018/8/13 11:01
267.91,0.24167,0.46508,2018/8/13 11:23,2018/8/13 11:23
267.93,0.2322,0.42406,2018/8/13 13:44,2018/8/13 13:44
267.92,0.22842,0.40909,2018/8/13 13:53,2018/8/13 13:53
267.98,0.22178,0.38359,2018/8/13 14:04,2018/8/13 14:04
267.92,0.21416,0.35033,2018/8/13 14:16,2018/8/13 14:16
267.93,0.24242,0.47007,2018/8/13 14:40,2018/8/13 14:40
265.81,0.24492,0.48392,2018/8/14 9:12,2018/8/14 9:12
265.71,0.23964,0.45455,2018/8/14 9:43,2018/8/14 9:43
265.75,0.23221,0.42461,2018/8/14 10:12,2018/8/14 10:12
265.75,0.2222,0.38581,2018/8/14 10:24,2018/8/14 10:24
265.75,0.21306,0.34534,2018/8/14 10:30,2018/8/14 10:30
265.75,0.2092,0.32761,2018/8/14 10:34,2018/8/14 10:34
265.81,0.22485,0.39246,2018/8/14 10:52,2018/8/14 10:52
265.55,0.21929,0.37251,2018/8/14 13:35,2018/8/14 13:35
265.55,0.21689,0.36308,2018/8/14 13:53,2018/8/14 13:53
265.65,0.23063,0.41907,2018/8/14 14:14,2018/8/14 14:14
265.5,0.21953,0.37361,2018/8/14 14:49,2018/8/14 14:49
265.5,0.21463,0.35421,2018/8/14 14:58,2018/8/14 14:58
265.55,0.20636,0.31707,2018/8/14 15:06,2018/8/14 15:06
265.55,0.22188,0.38415,2018/8/15 9:15,2018/8/15 9:15
265.31,0.21438,0.352,2018/8/15 9:49,2018/8/15 9:49
265.3,0.2202,0.37694,2018/8/15 10:35,2018/8/15 10:35
265.17,0.21524,0.35643,2018/8/15 10:56,2018/8/15 10:56
265.21,0.22428,0.3908,2018/8/15 11:26,2018/8/15 11:26
265.02,0.22834,0.40854,2018/8/15 14:01,2018/8/15 14:01
264.93,0.22142,0.38082,2018/8/15 14:55,2018/8/15 14:55
265,0.24997,0.50887,2018/8/15 15:23,2018/8/15 15:23
261.01,0.2608,0.58204,2018/8/16 9:14,2018/8/16 9:14
261.21,0.27068,0.64357,2018/8/16 9:50,2018/8/16 9:50
261.6,0.28121,0.70621,2018/8/16 10:12,2018/8/16 10:12
261.8,0.2822,0.71064,2018/8/16 10:34,2018/8/16 10:34
