267.31,0.72657,1,2018/7/2 9:00,2018/7/2 9:00
273.92,0.37627,0.97894,2018/11/1 9:24,2018/11/1 9:24
274.15,0.3937,0.98947,2018/11/1 9:59,2018/11/1 9:59
273.82,0.40298,0.99446,2018/11/1 10:36,2018/11/1 10:36
274.01,0.38891,0.98559,2018/11/1 10:58,2018/11/1 10:58
274.1,0.37988,0.98171,2018/11/1 11:03,2018/11/1 11:03
274.18,0.36363,0.96397,2018/11/1 11:06,2018/11/1 11:06
274.2,0.34894,0.94512,2018/11/1 11:14,2018/11/1 11:14
274.23,0.33487,0.91463,2018/11/1 11:18,2018/11/1 11:18
274.2,0.33298,0.90743,2018/11/1 11:23,2018/11/1 11:23
274.31,0.31961,0.87583,2018/11/1 13:33,2018/11/1 13:33
274.32,0.30827,0.84534,2018/11/1 13:38,2018/11/1 13:38
274.3,0.30755,0.84202,2018/11/1 13:46,2018/11/1 13:46
274.2,0.29695,0.79435,2018/11/1 13:49,2018/11/1 13:49
274.2,0.29113,0.75942,2018/11/1 13:56,2018/11/1 13:56
274.27,0.2963,0.78769,2018/11/1 14:13,2018/11/1 14:13
274.44,0.29196,0.76386,2018/11/1 14:22,2018/11/1 14:22
274.5,0.30024,0.81208,2018/11/1 14:28,2018/11/1 14:28
274.7,0.30399,0.8265,2018/11/1 14:52,2018/11/1 14:52
274.8,0.32838,0.89634,2018/11/1 15:19,2018/11/1 15:19
275.4,0.34503,0.93736,2018/11/1 20:12,2018/11/1 20:12
275.4,0.33935,0.92461,2018/11/1 22:17,2018/11/1 22:17
275.46,0.32804,0.89579,2018/11/2 9:31,2018/11/2 9:31
275.48,0.32369,0.88636,2018/11/2 10:00,2018/11/2 10:00
275.57,0.32665,0.89302,2018/11/2 10:26,2018/11/2 10:26
275.74,0.31804,0.87084,2018/11/2 10:47,2018/11/2 10:47
275.8,0.30732,0.83869,2018/11/2 10:54,2018/11/2 10:54
275.83,0.29852,0.80155,2018/11/2 11:08,2018/11/2 11:08
275.8,0.32603,0.89135,2018/11/2 11:22,2018/11/2 11:22
275.32,0.31599,0.86475,2018/11/2 13:38,2018/11/2 13:38
275.3,0.3146,0.86031,2018/11/2 13:41,2018/11/2 13:41
275.3,0.33222,0.9041,2018/11/2 13:52,2018/11/2 13:52
274.97,0.33435,0.91297,2018/11/2 14:15,2018/11/2 14:15
274.81,0.35341,0.94956,2018/11/2 14:47,2018/11/2 14:47
274.4,0.36779,0.97118,2018/11/2 15:23,2018/11/2 15:23
274.75,0.37905,0.98115,2018/11/5 9:34,2018/11/5 9:34
275.05,0.38091,0.98337,2018/11/5 10:00,2018/11/5 10:00
274.9,0.37216,0.97395,2018/11/5 10:45,2018/11/5 10:45
274.9,0.36006,0.95953,2018/11/5 10:56,2018/11/5 10:56
274.95,0.34815,0.9429,2018/11/5 11:09,2018/11/5 11:09
274.94,0.35096,0.94623,2018/11/5 13:55,2018/11/5 13:55
275.1,0.34171,0.93071,2018/11/5 14:09,2018/11/5 14:09
275.06,0.3377,0.92018,2018/11/5 14:23,2018/11/5 14:23
275.14,0.33942,0.92517,2018/11/5 14:50,2018/11/5 14:50
275.06,0.35057,0.94568,2018/11/5 15:03,2018/11/5 15:03
275.3,0.34202,0.93126,2018/11/5 15:22,2018/11/5 15:22
275.38,0.35769,0.95676,2018/11/5 15:27,2018/11/5 15:27
275.07,0.34703,0.94124,2018/11/6 9:16,2018/11/6 9:16
275.1,0.34283,0.93293,2018/11/6 10:01,2018/11/6 10:01
275.02,0.33615,0.91796,2018/11/6 10:29,2018/11/6 10:29
275.09,0.33375,0.90854,2018/11/6 11:00,2018/11/6 11:00
275,0.32648,0.89246,2018/11/6 11:15,2018/11/6 11:15
275,0.3255,0.89024,2018/11/6 13:55,2018/11/6 13:55
274.95,0.31571,0.86419,2018/11/6 14:11,2018/11/6 14:11
274.96,0.32077,0.8786,2018/11/6 14:29,2018/11/6 14:29
274.72,0.33229,0.90466,2018/11/6 15:04,2018/11/6 15:04
274.5,0.33458,0.91353,2018/11/7 0:57,2018/11/7 0:57
274.71,0.34391,0.93514,2018/11/7 9:36,2018/11/7 9:36
274.51,0.36353,0.96341,2018/11/7 10:28,2018/11/7 10:28
274.85,0.35625,0.9551,2018/11/7 10:55,2018/11/7 10:55
274.83,0.34637,0.93902,2018/11/7 11:06,2018/11/7 11:06
274.8,0.34216,0.93237,2018/11/7 11:25,2018/11/7 11:25
274.89,0.33876,0.9235,2018/11/7 13:47,2018/11/7 13:47
275,0.33422,0.91242,2018/11/7 13:59,2018/11/7 13:59
275.08,0.32975,0.89911,2018/11/7 14:03,2018/11/7 14:03
275.01,0.32347,0.88581,2018/11/7 14:07,2018/11/7 14:07
275.1,0.31525,0.86253,2018/11/7 14:15,2018/11/7 14:15
275.05,0.30369,0.82483,2018/11/7 14:30,2018/11/7 14:30
275.1,0.29104,0.75776,2018/11/7 14:35,2018/11/7 14:35
275.11,0.27805,0.68681,2018/11/7 14:40,2018/11/7 14:40
275.12,0.26414,0.60089,2018/11/7 14:46,2018/11/7 14:46
275.12,0.25447,0.54102,2018/11/7 14:52,2018/11/7 14:52
275.12,0.25214,0.52772,2018/11/7 14:59,2018/11/7 14:59
275.25,0.2641,0.60033,2018/11/7 15:12,2018/11/7 15:12
275.2,0.28905,0.75,2018/11/7 15:28,2018/11/7 15:28
274.31,0.28592,0.7306,2018/11/8 9:49,2018/11/8 9:49
274.28,0.29232,0.76718,2018/11/8 10:27,2018/11/8 10:27
274.2,0.28877,0.74834,2018/11/8 10:39,2018/11/8 10:39
274.12,0.27927,0.69623,2018/11/8 11:12,2018/11/8 11:12
274.1,0.2694,0.63027,2018/11/8 13:42,2018/11/8 13:42
274.1,0.25779,0.56042,2018/11/8 13:49,2018/11/8 13:49
274.1,0.255,0.54435,2018/11/8 14:01,2018/11/8 14:01
274.2,0.24387,0.47616,2018/11/8 14:15,2018/11/8 14:15
274.21,0.2499,0.50776,2018/11/8 14:33,2018/11/8 14:33
274.05,0.27174,0.64911,2018/11/8 15:04,2018/11/8 15:04
274.4,0.29634,0.78936,2018/11/8 20:56,2018/11/8 20:56
273.85,0.28605,0.73171,2018/11/9 10:12,2018/11/9 10:12
273.85,0.27457,0.66741,2018/11/9 10:34,2018/11/9 10:34
273.85,0.26491,0.60588,2018/11/9 10:47,2018/11/9 10:47
273.9,0.25711,0.5582,2018/11/9 11:01,2018/11/9 11:01
273.92,0.26753,0.61918,2018/11/9 11:29,2018/11/9 11:29
273.8,0.26784,0.6214,2018/11/9 13:54,2018/11/9 13:54
273.68,0.27447,0.6663,2018/11/9 14:09,2018/11/9 14:09
273.55,0.2795,0.69734,2018/11/9 14:34,2018/11/9 14:34
273.4,0.29966,0.80876,2018/11/9 15:07,2018/11/9 15:07
273.02,0.32923,0.8969,2018/11/9 20:04,2018/11/9 20:04
271.95,0.3171,0.86807,2018/11/12 9:02,2018/11/12 9:02
271.95,0.31005,0.84922,2018/11/12 9:47,2018/11/12 9:47
272.02,0.30179,0.81874,2018/11/12 9:56,2018/11/12 9:56
272,0.28835,0.74667,2018/11/12 9:57,2018/11/12 9:57
272,0.27864,0.69235,2018/11/12 9:58,2018/11/12 9:58
272,0.26753,0.61863,2018/11/12 10:13,2018/11/12 10:13
272,0.26181,0.58869,2018/11/12 10:19,2018/11/12 10:19
271.96,0.25597,0.54933,2018/11/12 10:25,2018/11/12 10:25
271.98,0.24812,0.50277,2018/11/12 10:43,2018/11/12 10:43
272.02,0.26384,0.59922,2018/11/12 11:08,2018/11/12 11:08
271.77,0.25536,0.54712,2018/11/12 13:38,2018/11/12 13:38
271.8,0.24983,0.50721,2018/11/12 13:45,2018/11/12 13:45
271.76,0.26484,0.60532,2018/11/12 13:51,2018/11/12 13:51
271.51,0.26511,0.60809,2018/11/12 14:16,2018/11/12 14:16
271.45,0.27553,0.67295,2018/11/12 14:33,2018/11/12 14:33
271.25,0.27743,0.68293,2018/11/12 14:54,2018/11/12 14:54
271.5,0.29036,0.75499,2018/11/12 15:07,2018/11/12 15:07
271.26,0.29854,0.80322,2018/11/12 15:29,2018/11/12 15:29
271.08,0.29622,0.78714,2018/11/13 9:36,2018/11/13 9:36
271.02,0.29232,0.76663,2018/11/13 10:11,2018/11/13 10:11
270.96,0.28569,0.72838,2018/11/13 10:27,2018/11/13 10:27
270.94,0.30984,0.84867,2018/11/13 11:11,2018/11/13 11:11
270.59,0.32021,0.87749,2018/11/13 13:59,2018/11/13 13:59
270.41,0.31154,0.8531,2018/11/13 14:16,2018/11/13 14:16
270.38,0.3015,0.81596,2018/11/13 14:33,2018/11/13 14:33
270.38,0.2944,0.78049,2018/11/13 14:58,2018/11/13 14:58
270.5,0.29365,0.77661,2018/11/13 15:10,2018/11/13 15:10
270.7,0.31655,0.86585,2018/11/13 21:43,2018/11/13 21:43
270.2,0.32156,0.88137,2018/11/14 9:59,2018/11/14 9:59
270.36,0.31351,0.85754,2018/11/14 10:26,2018/11/14 10:26
270.39,0.29742,0.79656,2018/11/14 10:45,2018/11/14 10:45
270.39,0.29337,0.77439,2018/11/14 10:49,2018/11/14 10:49
270.34,0.28657,0.73448,2018/11/14 10:55,2018/11/14 10:55
270.4,0.27919,0.69457,2018/11/14 11:08,2018/11/14 11:08
270.47,0.29261,0.76996,2018/11/14 11:21,2018/11/14 11:21
270.23,0.2842,0.72007,2018/11/14 13:40,2018/11/14 13:40
270.25,0.27681,0.67849,2018/11/14 13:51,2018/11/14 13:51
270.25,0.28019,0.70344,2018/11/14 13:56,2018/11/14 13:56
270.12,0.26981,0.63636,2018/11/14 14:02,2018/11/14 14:02
270.17,0.26356,0.59701,2018/11/14 14:22,2018/11/14 14:22
270.22,0.26884,0.62805,2018/11/14 14:32,2018/11/14 14:32
270.37,0.26536,0.60865,2018/11/14 14:52,2018/11/14 14:52
270.31,0.255,0.5449,2018/11/14 15:02,2018/11/14 15:02
270.31,0.27897,0.6929,2018/11/14 15:13,2018/11/14 15:13
269.66,0.3044,0.82871,2018/11/14 22:19,2018/11/14 22:19
271.15,0.29364,0.77605,2018/11/15 9:36,2018/11/15 9:36
271.16,0.29875,0.80543,2018/11/15 9:54,2018/11/15 9:54
271.32,0.28923,0.75055,2018/11/15 10:17,2018/11/15 10:17
271.35,0.27922,0.69568,2018/11/15 10:23,2018/11/15 10:23
271.35,0.27315,0.65743,2018/11/15 10:32,2018/11/15 10:32
271.4,0.26387,0.59978,2018/11/15 10:38,2018/11/15 10:38
271.47,0.25636,0.55211,2018/11/15 10:41,2018/11/15 10:41
271.5,0.25135,0.51774,2018/11/15 10:49,2018/11/15 10:49
271.46,0.24747,0.49889,2018/11/15 11:00,2018/11/15 11:00
271.41,0.25642,0.55322,2018/11/15 11:14,2018/11/15 11:14
271.62,0.24598,0.48891,2018/11/15 13:44,2018/11/15 13:44
271.65,0.23909,0.45177,2018/11/15 13:48,2018/11/15 13:48
271.7,0.24012,0.45898,2018/11/15 14:00,2018/11/15 14:00
271.8,0.2354,0.43459,2018/11/15 14:05,2018/11/15 14:05
271.9,0.23374,0.42794,2018/11/15 14:11,2018/11/15 14:11
271.82,0.22723,0.40299,2018/11/15 14:19,2018/11/15 14:19
271.9,0.22585,0.39634,2018/11/15 14:31,2018/11/15 14:31
271.83,0.22921,0.41186,2018/11/15 14:40,2018/11/15 14:40
271.6,0.24276,0.47062,2018/11/15 15:02,2018/11/15 15:02
271.9,0.25214,0.52716,2018/11/15 15:10,2018/11/15 15:10
272.19,0.25169,0.52051,2018/11/16 9:15,2018/11/16 9:15
272.28,0.25017,0.50942,2018/11/16 9:49,2018/11/16 9:49
272.29,0.24599,0.48947,2018/11/16 10:24,2018/11/16 10:24
272.34,0.24074,0.4612,2018/11/16 10:35,2018/11/16 10:35
272.3,0.231,0.41962,2018/11/16 10:53,2018/11/16 10:53
272.31,0.22574,0.39579,2018/11/16 10:56,2018/11/16 10:56
272.36,0.21879,0.36918,2018/11/16 11:01,2018/11/16 11:01
272.4,0.2103,0.33204,2018/11/16 11:12,2018/11/16 11:12
272.4,0.2022,0.301,2018/11/16 11:20,2018/11/16 11:20
272.4,0.1952,0.2633,2018/11/16 13:53,2018/11/16 13:53
272.4,0.19111,0.24058,2018/11/16 14:15,2018/11/16 14:15
272.39,0.19443,0.25721,2018/11/16 14:28,2018/11/16 14:28
272.58,0.19466,0.25942,2018/11/16 14:46,2018/11/16 14:46
272.66,0.2111,0.33647,2018/11/16 15:13,2018/11/16 15:13
272.44,0.24807,0.50222,2018/11/16 20:50,2018/11/16 20:50
273.5,0.24477,0.48226,2018/11/19 9:04,2018/11/19 9:04
273.55,0.25332,0.53381,2018/11/19 9:21,2018/11/19 9:21
273.75,0.24433,0.47838,2018/11/19 9:49,2018/11/19 9:49
273.76,0.25882,0.56929,2018/11/19 10:10,2018/11/19 10:10
274,0.25693,0.55765,2018/11/19 10:40,2018/11/19 10:40
273.93,0.27722,0.68071,2018/11/19 11:04,2018/11/19 11:04
273.64,0.28663,0.73559,2018/11/19 13:31,2018/11/19 13:31
273.49,0.29143,0.76164,2018/11/19 13:49,2018/11/19 13:49
273.35,0.28693,0.73725,2018/11/19 14:03,2018/11/19 14:03
273.41,0.28037,0.70399,2018/11/19 14:23,2018/11/19 14:23
273.46,0.27584,0.67517,2018/11/19 14:48,2018/11/19 14:48
273.51,0.27576,0.67461,2018/11/19 15:09,2018/11/19 15:09
273.7,0.28844,0.74723,2018/11/19 15:25,2018/11/19 15:25
273.91,0.28266,0.71286,2018/11/20 9:24,2018/11/20 9:24
273.87,0.27637,0.67738,2018/11/20 9:33,2018/11/20 9:33
273.9,0.27819,0.68847,2018/11/20 9:54,2018/11/20 9:54
274.03,0.2818,0.70787,2018/11/20 10:05,2018/11/20 10:05
273.94,0.27094,0.64468,2018/11/20 10:12,2018/11/20 10:12
273.94,0.26419,0.602,2018/11/20 10:25,2018/11/20 10:25
273.95,0.25843,0.56596,2018/11/20 10:42,2018/11/20 10:42
273.98,0.25144,0.51829,2018/11/20 11:07,2018/11/20 11:07
273.99,0.24404,0.47672,2018/11/20 13:37,2018/11/20 13:37
274.01,0.23601,0.43847,2018/11/20 13:46,2018/11/20 13:46
274.03,0.22545,0.39412,2018/11/20 13:53,2018/11/20 13:53
274.05,0.2144,0.35255,2018/11/20 13:59,2018/11/20 13:59
274.07,0.22013,0.37583,2018/11/20 14:07,2018/11/20 14:07
274.2,0.21134,0.33758,2018/11/20 14:11,2018/11/20 14:11
274.19,0.19912,0.28603,2018/11/20 14:17,2018/11/20 14:17
274.2,0.1961,0.26663,2018/11/20 14:27,2018/11/20 14:27
274.26,0.19201,0.24446,2018/11/20 14:36,2018/11/20 14:36
274.31,0.18438,0.20953,2018/11/20 14:49,2018/11/20 14:49
274.31,0.17628,0.17849,2018/11/20 15:01,2018/11/20 15:01
274.35,0.19738,0.2755,2018/11/20 15:29,2018/11/20 15:29
274,0.18843,0.22949,2018/11/21 9:22,2018/11/21 9:22
274,0.18686,0.21951,2018/11/21 9:39,2018/11/21 9:39
274.06,0.18352,0.20621,2018/11/21 9:50,2018/11/21 9:50
274.02,0.18734,0.22173,2018/11/21 10:06,2018/11/21 10:06
274.13,0.1818,0.199,2018/11/21 10:28,2018/11/21 10:28
274.16,0.18583,0.21563,2018/11/21 10:48,2018/11/21 10:48
274.08,0.17797,0.18404,2018/11/21 11:17,2018/11/21 11:17
274.08,0.16924,0.15521,2018/11/21 13:49,2018/11/21 13:49
274.08,0.16798,0.15022,2018/11/21 13:59,2018/11/21 13:59
274.15,0.16405,0.14024,2018/11/21 14:13,2018/11/21 14:13
274.13,0.15737,0.12084,2018/11/21 14:35,2018/11/21 14:35
274.15,0.15039,0.10643,2018/11/21 14:46,2018/11/21 14:46
274.17,0.16373,0.13969,2018/11/21 14:54,2018/11/21 14:54
274.39,0.16696,0.1469,2018/11/21 15:14,2018/11/21 15:14
274.5,0.17118,0.15965,2018/11/22 9:14,2018/11/22 9:14
274.6,0.16939,0.15576,2018/11/22 9:28,2018/11/22 9:28
274.66,0.16052,0.12805,2018/11/22 9:49,2018/11/22 9:49
274.66,0.15764,0.12251,2018/11/22 9:56,2018/11/22 9:56
274.7,0.1611,0.12971,2018/11/22 10:05,2018/11/22 10:05
274.8,0.15422,0.11475,2018/11/22 10:16,2018/11/22 10:16
274.8,0.15959,0.12583,2018/11/22 10:29,2018/11/22 10:29
274.72,0.16139,0.13082,2018/11/22 10:56,2018/11/22 10:56
274.85,0.15602,0.11807,2018/11/22 11:23,2018/11/22 11:23
274.84,0.15397,0.11308,2018/11/22 13:57,2018/11/22 13:57
274.88,0.14835,0.10089,2018/11/22 14:09,2018/11/22 14:09
274.88,0.14714,0.097561,2018/11/22 14:31,2018/11/22 14:31
274.84,0.16034,0.12639,2018/11/22 15:05,2018/11/22 15:05
274.65,0.17887,0.19013,2018/11/23 9:05,2018/11/23 9:05
274.9,0.17805,0.18514,2018/11/23 9:26,2018/11/23 9:26
275,0.17741,0.18237,2018/11/23 9:44,2018/11/23 9:44
275.06,0.17238,0.16297,2018/11/23 9:54,2018/11/23 9:54
275.05,0.17208,0.16242,2018/11/23 10:14,2018/11/23 10:14
275.1,0.17702,0.18016,2018/11/23 10:24,2018/11/23 10:24
275.21,0.17343,0.17018,2018/11/23 10:30,2018/11/23 10:30
275.25,0.17122,0.1602,2018/11/23 10:33,2018/11/23 10:33
275.22,0.16749,0.14911,2018/11/23 10:44,2018/11/23 10:44
275.2,0.1658,0.14302,2018/11/23 10:57,2018/11/23 10:57
275.24,0.16123,0.13027,2018/11/23 11:10,2018/11/23 11:10
275.26,0.15575,0.11696,2018/11/23 13:33,2018/11/23 13:33
275.25,0.15002,0.10532,2018/11/23 13:45,2018/11/23 13:45
275.25,0.14983,0.10366,2018/11/23 13:50,2018/11/23 13:50
275.3,0.14409,0.0898,2018/11/23 13:57,2018/11/23 13:57
275.3,0.14376,0.088137,2018/11/23 14:00,2018/11/23 14:00
275.3,0.14105,0.081486,2018/11/23 14:12,2018/11/23 14:12
275.28,0.13437,0.069845,2018/11/23 14:25,2018/11/23 14:25
275.29,0.14762,0.099224,2018/11/23 14:31,2018/11/23 14:31
275.12,0.16304,0.13692,2018/11/23 14:49,2018/11/23 14:49
274.95,0.16228,0.13193,2018/11/23 14:59,2018/11/23 14:59
274.9,0.18296,0.20344,2018/11/23 15:19,2018/11/23 15:19
274.6,0.18735,0.22228,2018/11/26 9:02,2018/11/26 9:02
274.5,0.18539,0.21397,2018/11/26 9:39,2018/11/26 9:39
274.55,0.18843,0.22894,2018/11/26 10:01,2018/11/26 10:01
274.64,0.18311,0.20455,2018/11/26 10:15,2018/11/26 10:15
274.68,0.18717,0.22007,2018/11/26 10:33,2018/11/26 10:33
274.56,0.18138,0.19734,2018/11/26 10:56,2018/11/26 10:56
274.56,0.18246,0.20177,2018/11/26 11:14,2018/11/26 11:14
274.62,0.1924,0.24667,2018/11/26 13:40,2018/11/26 13:40
274.8,0.18803,0.22727,2018/11/26 13:55,2018/11/26 13:55
274.78,0.18445,0.21064,2018/11/26 14:12,2018/11/26 14:12
274.75,0.18299,0.20399,2018/11/26 14:34,2018/11/26 14:34
274.8,0.1978,0.27772,2018/11/26 14:53,2018/11/26 14:53
275.2,0.22154,0.38193,2018/11/26 15:08,2018/11/26 15:08
275.1,0.25287,0.53049,2018/11/26 15:30,2018/11/26 15:30
274.42,0.25044,0.5122,2018/11/27 9:26,2018/11/27 9:26
274.38,0.24489,0.48337,2018/11/27 10:15,2018/11/27 10:15
274.4,0.2458,0.4878,2018/11/27 10:41,2018/11/27 10:41
274.32,0.24353,0.47561,2018/11/27 11:02,2018/11/27 11:02
274.4,0.23789,0.44789,2018/11/27 13:36,2018/11/27 13:36
274.38,0.23606,0.43958,2018/11/27 13:57,2018/11/27 13:57
274.46,0.23037,0.41796,2018/11/27 14:03,2018/11/27 14:03
274.44,0.237,0.44401,2018/11/27 14:13,2018/11/27 14:13
274.3,0.22982,0.4163,2018/11/27 14:29,2018/11/27 14:29
274.29,0.26498,0.60698,2018/11/27 14:48,2018/11/27 14:48
273.8,0.25651,0.55432,2018/11/27 23:13,2018/11/27 23:13
273.81,0.28494,0.72395,2018/11/27 23:25,2018/11/27 23:25
273.3,0.27398,0.66297,2018/11/28 0:12,2018/11/28 0:12
273.3,0.27561,0.6735,2018/11/28 0:16,2018/11/28 0:16
273.2,0.27011,0.63914,2018/11/28 9:28,2018/11/28 9:28
273.25,0.26724,0.61696,2018/11/28 9:52,2018/11/28 9:52
273.31,0.27427,0.66574,2018/11/28 10:21,2018/11/28 10:21
273.17,0.26982,0.63692,2018/11/28 10:48,2018/11/28 10:48
273.15,0.29442,0.78104,2018/11/28 13:31,2018/11/28 13:31
272.7,0.28547,0.72672,2018/11/28 13:57,2018/11/28 13:57
272.7,0.29295,0.77106,2018/11/28 14:17,2018/11/28 14:17
272.86,0.29765,0.79823,2018/11/28 14:41,2018/11/28 14:41
272.99,0.3254,0.88969,2018/11/28 15:06,2018/11/28 15:06
274.49,0.33391,0.90965,2018/11/29 9:12,2018/11/29 9:12
274.35,0.33409,0.91131,2018/11/29 9:53,2018/11/29 9:53
274.5,0.33394,0.9102,2018/11/29 10:27,2018/11/29 10:27
274.62,0.33573,0.91685,2018/11/29 10:47,2018/11/29 10:47
274.75,0.33015,0.90022,2018/11/29 11:13,2018/11/29 11:13
274.7,0.33266,0.90576,2018/11/29 11:27,2018/11/29 11:27
274.83,0.32755,0.89412,2018/11/29 13:44,2018/11/29 13:44
274.93,0.32201,0.88415,2018/11/29 13:53,2018/11/29 13:53
275.04,0.31288,0.85532,2018/11/29 14:07,2018/11/29 14:07
275.01,0.31424,0.85976,2018/11/29 14:12,2018/11/29 14:12
274.9,0.30281,0.82262,2018/11/29 14:20,2018/11/29 14:20
274.94,0.30128,0.81486,2018/11/29 14:32,2018/11/29 14:32
274.87,0.30169,0.81763,2018/11/29 14:54,2018/11/29 14:54
274.8,0.29631,0.7888,2018/11/30 9:40,2018/11/30 9:40
274.79,0.28428,0.72062,2018/11/30 10:21,2018/11/30 10:21
274.8,0.27461,0.66851,2018/11/30 10:36,2018/11/30 10:36
274.81,0.27044,0.64191,2018/11/30 10:49,2018/11/30 10:49
274.89,0.26063,0.58149,2018/11/30 11:02,2018/11/30 11:02
274.9,0.25348,0.53437,2018/11/30 11:17,2018/11/30 11:17
274.95,0.24471,0.48171,2018/11/30 13:38,2018/11/30 13:38
274.93,0.2522,0.52827,2018/11/30 13:54,2018/11/30 13:54
274.79,0.2434,0.4745,2018/11/30 14:17,2018/11/30 14:17
274.81,0.23726,0.44568,2018/11/30 14:29,2018/11/30 14:29
274.84,0.23003,0.41741,2018/11/30 14:43,2018/11/30 14:43
274.87,0.25989,0.57705,2018/11/30 15:06,2018/11/30 15:06
273.8,0.27297,0.65632,2018/12/3 9:02,2018/12/3 9:02
274.1,0.26377,0.59812,2018/12/3 9:17,2018/12/3 9:17
274.15,0.25025,0.50998,2018/12/3 9:20,2018/12/3 9:20
274.15,0.23696,0.44346,2018/12/3 9:23,2018/12/3 9:23
274.15,0.22163,0.38248,2018/12/3 9:25,2018/12/3 9:25
274.15,0.21103,0.33592,2018/12/3 9:28,2018/12/3 9:28
274.15,0.20727,0.3204,2018/12/3 9:30,2018/12/3 9:30
274.15,0.2032,0.30488,2018/12/3 9:32,2018/12/3 9:32
274.1,0.19856,0.28215,2018/12/3 9:34,2018/12/3 9:34
274.15,0.19805,0.27938,2018/12/3 9:49,2018/12/3 9:49
274.25,0.20576,0.31596,2018/12/3 9:55,2018/12/3 9:55
274.41,0.19732,0.27494,2018/12/3 10:13,2018/12/3 10:13
274.43,0.19423,0.2561,2018/12/3 10:38,2018/12/3 10:38
274.39,0.19383,0.25499,2018/12/3 11:00,2018/12/3 11:00
274.31,0.19689,0.27384,2018/12/3 11:25,2018/12/3 11:25
274.25,0.19784,0.27827,2018/12/3 13:35,2018/12/3 13:35
274.16,0.19043,0.23891,2018/12/3 13:48,2018/12/3 13:48
274.15,0.18743,0.22284,2018/12/3 14:01,2018/12/3 14:01
274.1,0.19797,0.27882,2018/12/3 14:19,2018/12/3 14:19
273.9,0.19305,0.25,2018/12/3 14:42,2018/12/3 14:42
273.96,0.21811,0.36696,2018/12/3 15:03,2018/12/3 15:03
274.6,0.21592,0.3592,2018/12/4 9:13,2018/12/4 9:13
274.66,0.20772,0.32151,2018/12/4 9:21,2018/12/4 9:21
274.66,0.23148,0.42239,2018/12/4 9:27,2018/12/4 9:27
274.2,0.2203,0.37749,2018/12/4 9:46,2018/12/4 9:46
274.2,0.2313,0.42073,2018/12/4 10:03,2018/12/4 10:03
274.02,0.2417,0.46563,2018/12/4 10:20,2018/12/4 10:20
274.21,0.24311,0.47228,2018/12/4 10:49,2018/12/4 10:49
274.3,0.2455,0.48614,2018/12/4 11:13,2018/12/4 11:13
274.4,0.23781,0.44734,2018/12/4 11:19,2018/12/4 11:19
274.4,0.25657,0.55543,2018/12/4 11:29,2018/12/4 11:29
274.09,0.24903,0.50388,2018/12/4 13:38,2018/12/4 13:38
274.1,0.25174,0.52162,2018/12/4 13:44,2018/12/4 13:44
274.02,0.25213,0.52605,2018/12/4 13:58,2018/12/4 13:58
274.12,0.25727,0.55876,2018/12/4 14:17,2018/12/4 14:17
274.01,0.25059,0.51386,2018/12/4 14:36,2018/12/4 14:36
273.99,0.25283,0.52993,2018/12/4 14:52,2018/12/4 14:52
273.9,0.26565,0.60976,2018/12/4 15:21,2018/12/4 15:21
273.9,0.27806,0.68736,2018/12/4 15:29,2018/12/4 15:29
